customer_id,prospect_id,market,acquisition_channel,acquisition_date
C01774,P05775,LV,Paid Search,2025-09-20
C01775,P05778,EE,Organic Search,2025-09-01
C01776,P05781,LV,Organic Search,2025-03-17
C01777,P05783,LT,Paid Social,2025-06-29
C01778,P05785,LV,Organic Search,2025-04-25
C01779,P05789,LV,Paid Search,2025-08-10
C01780,P05792,EE,Paid Social,2025-03-21
C01781,P05793,LV,Organic Search,2025-06-18
C01782,P05800,EE,Paid Social,2025-02-20
C01783,P05801,EE,Paid Search,2025-05-21
C01784,P05812,LV,Paid Social,2025-05-15
C01785,P05815,LV,CRM,2025-09-17
C01786,P05816,EE,Paid Search,2025-03-07
C01787,P05817,EE,CRM,2025-09-12
C01788,P05823,LT,Affiliate,2025-04-01
C01789,P05829,LV,Organic Search,2025-10-22
C01790,P05836,EE,Organic Search,2025-04-23
C01791,P05837,LV,Paid Social,2025-07-01
C01792,P05842,LV,Paid Search,2025-01-14
C01793,P05847,LV,Paid Search,2025-06-27
C01794,P05852,LT,Paid Search,2025-04-04
C01795,P05855,LT,Paid Search,2025-04-07
C01796,P05856,LT,Organic Search,2025-07-26
C01797,P05859,EE,Paid Search,2025-07-13
C01798,P05861,EE,Paid Social,2025-01-06
C01799,P05863,EE,Paid Search,2025-05-06
C01800,P05865,LV,Affiliate,2025-07-02
C01801,P05867,LT,Paid Search,2025-04-23
C01802,P05869,LV,CRM,2025-10-11
C01803,P05872,LT,Organic Search,2025-10-13
C01804,P05873,LT,CRM,2025-03-06
C01805,P05877,LT,Organic Search,2025-07-20
C01806,P05882,LV,Paid Social,2025-03-04
C01807,P05888,LT,CRM,2025-10-03
C01808,P05889,LV,CRM,2025-03-26
C01809,P05890,LT,Paid Social,2025-07-27
C01810,P05897,LV,CRM,2025-04-11
C01811,P05901,LV,Organic Search,2025-03-25
C01812,P05902,LV,CRM,2025-10-04
C01813,P05905,LV,Paid Search,2025-09-26
C01814,P05906,LV,Affiliate,2025-06-13
C01815,P05910,EE,Organic Search,2025-01-15
C01816,P05911,LV,Paid Search,2025-07-15
C01817,P05918,LV,Paid Search,2025-04-15
C01818,P05921,LV,Paid Social,2025-02-15
C01819,P05923,LV,Affiliate,2025-09-21
C01820,P05929,LT,CRM,2025-07-22
C01821,P05931,LT,Paid Social,2025-01-29
C01822,P05934,LV,CRM,2025-09-02
C01823,P05947,LV,Paid Social,2025-05-06
C01824,P05952,LV,CRM,2025-07-02
C01825,P05955,LT,Affiliate,2025-01-23
C01826,P05958,EE,CRM,2025-10-16
C01827,P05961,LT,Paid Social,2025-02-03
C01828,P05962,LV,CRM,2025-07-22
C01829,P05967,LT,Paid Search,2025-02-14
C01830,P05971,LT,Paid Social,2025-06-11
C01831,P05978,LT,Organic Search,2025-07-31
C01832,P05982,LT,Organic Search,2025-02-03
C01833,P05989,EE,Paid Search,2025-04-14
C01834,P05990,LV,Organic Search,2025-07-04
C01835,P05992,LV,Paid Search,2025-05-20
C01836,P05995,LV,Paid Search,2025-05-31
C01837,P05996,LV,CRM,2025-07-06
