order_id,carrier,promised_date,delivered_date,on_time,delivery_cost
O002919,EconomyBox,2025-07-01,2025-07-03,0,4.2
O002920,BalticPost,2025-10-29,2025-10-29,1,4.29
O002921,BalticPost,2025-11-21,2025-11-21,1,4.82
O002922,FastShip,2026-01-03,2026-01-02,1,4.54
O002923,EconomyBox,2025-06-24,2025-06-24,1,3.49
O002924,BalticPost,2025-08-03,2025-08-02,1,4.04
O002925,FastShip,2025-05-17,2025-05-17,1,4.38
O002926,EconomyBox,2025-06-23,2025-06-22,1,4.01
O002927,EconomyBox,2025-07-24,2025-07-23,1,4.14
O002928,BalticPost,2025-09-21,2025-09-20,1,3.9
O002929,EconomyBox,2025-06-26,2025-06-25,1,4.88
O002930,BalticPost,2025-06-08,2025-06-07,1,4.84
O002931,BalticPost,2025-06-30,2025-07-02,0,5.1
O002932,BalticPost,2025-03-21,2025-03-20,1,4.43
O002933,BalticPost,2025-09-12,2025-09-12,1,5.45
O002934,BalticPost,2025-10-11,2025-10-11,1,4.28
O002935,EconomyBox,2025-03-10,2025-03-12,0,3.0
O002936,FastShip,2025-04-23,2025-04-22,1,4.7
O002937,FastShip,2025-04-16,2025-04-15,1,6.03
O002938,BalticPost,2025-05-23,2025-05-23,1,4.63
O002939,BalticPost,2025-08-15,2025-08-15,1,4.81
O002940,FastShip,2025-09-17,2025-09-16,1,7.15
O002941,BalticPost,2025-08-24,2025-08-23,1,5.62
O002942,FastShip,2025-05-26,2025-05-25,1,5.35
O002943,EconomyBox,2025-08-10,2025-08-11,0,4.9
O002944,EconomyBox,2025-09-06,2025-09-05,1,4.69
O002945,EconomyBox,2025-10-25,2025-10-25,1,5.06
O002946,BalticPost,2025-04-29,2025-04-29,1,4.07
O002947,BalticPost,2025-05-22,2025-05-22,1,4.71
O002948,BalticPost,2025-06-06,2025-06-06,1,3.68
O002949,EconomyBox,2025-06-05,2025-06-05,1,4.19
O002950,BalticPost,2025-05-09,2025-05-08,1,4.88
O002951,FastShip,2025-09-03,2025-09-03,1,6.33
O002952,BalticPost,2025-10-11,2025-10-14,0,5.51
O002953,FastShip,2025-06-23,2025-06-23,1,5.78
O002954,EconomyBox,2025-08-10,2025-08-14,0,4.18
O002955,FastShip,2025-09-17,2025-09-20,0,5.99
O002956,EconomyBox,2025-10-18,2025-10-22,0,3.52
O002957,FastShip,2025-05-13,2025-05-13,1,4.23
O002958,FastShip,2025-06-05,2025-06-05,1,4.48
O002959,BalticPost,2025-07-24,2025-07-23,1,4.82
O002960,EconomyBox,2025-05-15,2025-05-14,1,3.88
O002961,FastShip,2025-06-24,2025-06-23,1,4.35
O002962,FastShip,2025-07-17,2025-07-16,1,4.26
O002963,FastShip,2025-07-24,2025-07-24,1,6.15
O002964,BalticPost,2025-05-09,2025-05-09,1,4.67
O002965,FastShip,2025-06-19,2025-06-18,1,4.93
O002966,BalticPost,2025-04-28,2025-04-27,1,5.51
O002967,FastShip,2025-06-10,2025-06-10,1,5.88
O002968,BalticPost,2025-05-14,2025-05-18,0,4.88
O002969,BalticPost,2025-03-05,2025-03-05,1,4.65
O002970,EconomyBox,2025-03-29,2025-03-28,1,3.89
O002971,EconomyBox,2025-03-26,2025-03-25,1,4.48
O002972,EconomyBox,2025-10-31,2025-10-30,1,3.69
O002973,BalticPost,2025-11-25,2025-11-25,1,4.87
O002974,BalticPost,2025-12-16,2025-12-15,1,4.05
O002975,BalticPost,2025-03-14,2025-03-14,1,4.52
O002976,FastShip,2025-04-05,2025-04-05,1,4.76
O002977,BalticPost,2025-08-15,2025-08-15,1,4.6
O002978,BalticPost,2025-04-13,2025-04-13,1,4.39
O002979,BalticPost,2025-01-21,2025-01-21,1,3.47
O002980,BalticPost,2025-07-02,2025-07-02,1,3.56
O002981,FastShip,2025-08-19,2025-08-19,1,4.88
O002982,BalticPost,2025-06-04,2025-06-04,1,4.51
O002983,EconomyBox,2025-03-24,2025-03-23,1,3.87
O002984,BalticPost,2025-04-21,2025-04-21,1,4.49
O002985,FastShip,2025-04-29,2025-04-29,1,5.13
O002986,BalticPost,2025-07-16,2025-07-16,1,3.84
O002987,FastShip,2025-10-01,2025-10-01,1,4.58
O002988,BalticPost,2025-07-22,2025-07-21,1,5.35
O002989,EconomyBox,2025-05-24,2025-05-24,1,4.0
O002990,EconomyBox,2025-10-06,2025-10-05,1,3.92
O002991,BalticPost,2025-11-10,2025-11-09,1,4.16
O002992,BalticPost,2025-12-23,2025-12-22,1,4.76
O002993,BalticPost,2025-02-01,2025-01-31,1,4.1
O002994,EconomyBox,2025-02-24,2025-02-28,0,3.04
O002995,BalticPost,2025-06-19,2025-06-19,1,4.7
O002996,FastShip,2025-07-23,2025-07-23,1,6.29
O002997,FastShip,2025-06-24,2025-06-23,1,5.23
O002998,BalticPost,2025-07-26,2025-07-26,1,5.09
O002999,BalticPost,2025-08-23,2025-08-23,1,5.17
O003000,FastShip,2025-10-13,2025-10-13,1,5.29
O003001,EconomyBox,2025-11-21,2025-11-21,1,4.01
O003002,BalticPost,2025-12-26,2025-12-25,1,4.18
O003003,BalticPost,2025-01-16,2025-01-15,1,4.54
O003004,EconomyBox,2025-09-27,2025-09-28,0,5.4
O003005,BalticPost,2025-10-22,2025-10-21,1,5.48
O003006,FastShip,2025-12-14,2025-12-13,1,6.02
O003007,EconomyBox,2025-08-03,2025-08-04,0,3.99
O003008,BalticPost,2025-08-18,2025-08-17,1,4.63
O003009,BalticPost,2025-06-16,2025-06-15,1,3.46
O003010,BalticPost,2025-07-15,2025-07-14,1,4.5
O003011,BalticPost,2025-09-28,2025-09-28,1,4.37
O003012,FastShip,2025-06-12,2025-06-11,1,4.25
O003013,FastShip,2025-06-10,2025-06-09,1,7.09
O003014,FastShip,2025-09-10,2025-09-10,1,5.81
O003015,FastShip,2025-05-17,2025-05-16,1,6.8
O003016,FastShip,2025-10-12,2025-10-12,1,4.23
O003017,FastShip,2025-11-29,2025-11-29,1,4.97
O003018,FastShip,2025-02-25,2025-02-25,1,6.53
O003019,BalticPost,2025-07-20,2025-07-19,1,4.29
O003020,EconomyBox,2025-08-25,2025-08-25,1,3.61
O003021,BalticPost,2025-09-28,2025-09-28,1,4.75
O003022,BalticPost,2025-10-21,2025-10-21,1,3.97
O003023,EconomyBox,2025-11-09,2025-11-09,1,3.42
O003024,BalticPost,2025-03-18,2025-03-17,1,5.07
O003025,BalticPost,2025-10-16,2025-10-16,1,5.52
O003026,FastShip,2025-08-05,2025-08-05,1,6.85
O003027,BalticPost,2025-04-11,2025-04-10,1,5.31
O003028,EconomyBox,2025-02-10,2025-02-09,1,5.23
O003029,BalticPost,2025-03-28,2025-03-28,1,5.34
O003030,BalticPost,2025-04-22,2025-04-22,1,3.77
O003031,FastShip,2025-08-16,2025-08-16,1,5.02
O003032,BalticPost,2025-10-25,2025-10-25,1,5.39
O003033,BalticPost,2025-01-06,2025-01-05,1,3.58
O003034,FastShip,2025-02-03,2025-02-02,1,5.59
O003035,FastShip,2025-04-02,2025-04-01,1,4.98
O003036,FastShip,2025-10-06,2025-10-05,1,4.32
O003037,EconomyBox,2025-02-21,2025-02-20,1,4.08
O003038,EconomyBox,2025-06-01,2025-05-31,1,4.86
O003039,EconomyBox,2025-02-26,2025-03-01,0,5.36
O003040,FastShip,2025-09-06,2025-09-06,1,5.54
O003041,BalticPost,2025-10-24,2025-10-24,1,4.2
O003042,FastShip,2025-03-28,2025-03-27,1,6.48
O003043,BalticPost,2025-01-09,2025-01-09,1,4.12
O003044,FastShip,2025-02-06,2025-02-05,1,6.09
O003045,FastShip,2025-10-03,2025-10-02,1,5.23
O003046,FastShip,2025-05-11,2025-05-11,1,5.18
O003047,EconomyBox,2025-10-10,2025-10-10,1,3.48
O003048,FastShip,2025-07-10,2025-07-09,1,5.73
O003049,EconomyBox,2025-04-10,2025-04-10,1,3.75
O003050,EconomyBox,2025-03-04,2025-03-04,1,4.82
O003051,BalticPost,2025-07-19,2025-07-18,1,3.96
O003052,FastShip,2025-09-04,2025-09-04,1,4.59
O003053,BalticPost,2025-01-09,2025-01-08,1,4.02
O003054,BalticPost,2025-07-08,2025-07-07,1,4.85
O003055,BalticPost,2025-08-08,2025-08-07,1,3.46
O003056,BalticPost,2025-09-13,2025-09-12,1,4.81
O003057,FastShip,2025-10-28,2025-10-28,1,5.65
O003058,BalticPost,2025-09-17,2025-09-21,0,4.4
O003059,BalticPost,2025-05-19,2025-05-18,1,5.44
O003060,FastShip,2025-02-19,2025-02-18,1,5.19
O003061,FastShip,2025-04-05,2025-04-07,0,5.19
O003062,FastShip,2025-04-20,2025-04-19,1,4.85
O003063,BalticPost,2025-06-15,2025-06-15,1,5.34
O003064,BalticPost,2025-04-02,2025-04-02,1,4.1
O003065,FastShip,2025-10-01,2025-10-01,1,5.41
O003066,BalticPost,2025-07-01,2025-07-01,1,3.62
O003067,FastShip,2025-05-03,2025-05-03,1,4.65
O003068,BalticPost,2025-02-26,2025-02-25,1,5.77
O003069,FastShip,2025-04-03,2025-04-02,1,5.79
O003070,BalticPost,2025-05-17,2025-05-17,1,6.08
O003071,FastShip,2025-04-28,2025-04-28,1,4.85
O003072,BalticPost,2025-09-08,2025-09-08,1,4.66
O003073,FastShip,2025-10-18,2025-10-18,1,5.74
O003074,FastShip,2025-10-23,2025-10-22,1,4.29
O003075,EconomyBox,2025-02-21,2025-02-20,1,3.59
O003076,BalticPost,2025-01-31,2025-01-30,1,4.93
O003077,FastShip,2025-04-21,2025-04-21,1,5.54
O003078,EconomyBox,2025-03-04,2025-03-04,1,3.6
O003079,FastShip,2025-03-30,2025-03-29,1,4.68
O003080,FastShip,2025-06-04,2025-06-04,1,4.38
O003081,EconomyBox,2025-06-21,2025-06-21,1,2.87
O003082,EconomyBox,2025-07-31,2025-07-31,1,3.87
O003083,BalticPost,2025-09-11,2025-09-10,1,3.62
O003084,BalticPost,2025-08-23,2025-08-22,1,3.68
O003085,BalticPost,2025-11-12,2025-11-11,1,4.71
O003086,EconomyBox,2025-05-11,2025-05-10,1,4.0
O003087,FastShip,2025-09-30,2025-09-29,1,5.63
O003088,FastShip,2025-11-12,2025-11-12,1,4.77
O003089,BalticPost,2025-12-19,2025-12-19,1,3.69
O003090,BalticPost,2025-04-20,2025-04-19,1,3.44
O003091,EconomyBox,2025-07-05,2025-07-07,0,2.9
O003092,FastShip,2025-03-14,2025-03-13,1,5.79
O003093,BalticPost,2025-04-10,2025-04-10,1,4.11
O003094,FastShip,2025-07-28,2025-07-28,1,6.52
O003095,BalticPost,2025-05-09,2025-05-08,1,4.07
O003096,BalticPost,2025-10-06,2025-10-05,1,3.46
O003097,FastShip,2025-06-05,2025-06-04,1,6.35
O003098,BalticPost,2025-07-19,2025-07-22,0,4.75
O003099,EconomyBox,2025-08-25,2025-08-25,1,3.01
O003100,FastShip,2025-05-18,2025-05-18,1,5.69
O003101,EconomyBox,2025-07-08,2025-07-08,1,2.93
O003102,FastShip,2025-08-02,2025-08-01,1,4.25
O003103,BalticPost,2025-09-28,2025-09-28,1,3.78
O003104,BalticPost,2025-01-29,2025-01-28,1,3.77
O003105,EconomyBox,2025-08-17,2025-08-16,1,3.5
O003106,FastShip,2025-09-01,2025-08-31,1,6.29
O003107,BalticPost,2025-10-07,2025-10-06,1,6.04
O003108,EconomyBox,2025-08-13,2025-08-12,1,4.75
O003109,FastShip,2025-09-28,2025-09-28,1,5.71
O003110,BalticPost,2025-09-22,2025-09-22,1,5.6
O003111,EconomyBox,2025-10-08,2025-10-08,1,3.84
O003112,EconomyBox,2025-03-25,2025-03-25,1,4.38
O003113,BalticPost,2025-05-03,2025-05-02,1,5.45
O003114,FastShip,2025-09-18,2025-09-18,1,6.03
O003115,BalticPost,2025-01-27,2025-01-27,1,5.9
O003116,BalticPost,2025-07-27,2025-07-26,1,5.89
O003117,BalticPost,2025-09-01,2025-08-31,1,5.16
O003118,FastShip,2025-08-15,2025-08-15,1,5.21
O003119,EconomyBox,2025-09-05,2025-09-08,0,3.56
O003120,BalticPost,2025-02-16,2025-02-15,1,5.12
O003121,FastShip,2025-05-20,2025-05-19,1,6.26
O003122,EconomyBox,2025-06-07,2025-06-11,0,4.61
O003123,FastShip,2025-08-08,2025-08-08,1,6.34
O003124,BalticPost,2025-08-10,2025-08-10,1,4.91
O003125,BalticPost,2025-09-25,2025-09-29,0,5.06
O003126,BalticPost,2025-09-21,2025-09-21,1,5.35
O003127,BalticPost,2025-08-07,2025-08-07,1,4.1
O003128,BalticPost,2025-08-27,2025-08-26,1,4.11
O003129,FastShip,2025-09-14,2025-09-13,1,5.34
O003130,FastShip,2025-10-27,2025-10-27,1,5.7
O003131,BalticPost,2025-01-05,2025-01-06,0,4.51
O003132,BalticPost,2025-10-14,2025-10-13,1,4.75
O003133,BalticPost,2025-02-03,2025-02-02,1,5.45
O003134,BalticPost,2025-03-20,2025-03-20,1,4.85
O003135,FastShip,2025-04-20,2025-04-19,1,5.29
O003136,FastShip,2025-06-15,2025-06-14,1,5.56
O003137,FastShip,2025-07-01,2025-07-01,1,6.07
O003138,FastShip,2025-09-10,2025-09-10,1,7.0
O003139,FastShip,2025-10-13,2025-10-17,0,6.63
O003140,BalticPost,2025-03-29,2025-03-28,1,4.54
O003141,BalticPost,2025-04-24,2025-04-24,1,4.91
O003142,BalticPost,2025-08-25,2025-08-24,1,3.99
O003143,BalticPost,2025-02-05,2025-02-04,1,5.37
O003144,FastShip,2025-08-28,2025-08-28,1,6.52
O003145,EconomyBox,2025-09-07,2025-09-06,1,3.48
O003146,BalticPost,2025-10-18,2025-10-18,1,3.51
O003147,BalticPost,2025-06-13,2025-06-14,0,5.88
O003148,BalticPost,2025-07-03,2025-07-03,1,6.01
O003149,EconomyBox,2025-09-17,2025-09-17,1,4.15
O003150,EconomyBox,2025-09-14,2025-09-13,1,3.91
O003151,BalticPost,2025-10-10,2025-10-10,1,5.1
O003152,BalticPost,2025-10-26,2025-10-25,1,4.81
O003153,BalticPost,2025-12-28,2025-12-27,1,5.35
O003154,BalticPost,2025-01-27,2025-01-27,1,6.02
O003155,BalticPost,2025-10-06,2025-10-06,1,5.53
O003156,FastShip,2025-08-19,2025-08-19,1,6.15
O003157,BalticPost,2025-02-13,2025-02-13,1,5.64
O003158,BalticPost,2025-01-28,2025-01-28,1,4.04
O003159,FastShip,2025-10-05,2025-10-05,1,4.9
O003160,BalticPost,2025-11-05,2025-11-04,1,3.53
O003161,FastShip,2025-10-31,2025-10-30,1,5.29
O003162,EconomyBox,2025-12-02,2025-12-01,1,3.86
O003163,FastShip,2025-12-28,2025-12-27,1,5.96
O003164,FastShip,2025-03-29,2025-04-01,0,4.24
O003165,BalticPost,2025-02-08,2025-02-07,1,4.62
O003166,BalticPost,2025-03-26,2025-03-26,1,4.71
O003167,EconomyBox,2025-04-19,2025-04-19,1,4.92
O003168,EconomyBox,2025-03-18,2025-03-18,1,4.93
O003169,BalticPost,2025-04-30,2025-04-30,1,5.29
O003170,BalticPost,2025-01-30,2025-01-29,1,5.76
O003171,BalticPost,2025-02-18,2025-02-18,1,5.7
O003172,FastShip,2025-10-20,2025-10-20,1,7.04
O003173,EconomyBox,2025-11-08,2025-11-08,1,4.79
O003174,FastShip,2025-01-06,2025-01-06,1,5.03
O003175,BalticPost,2025-02-10,2025-02-10,1,3.86
O003176,BalticPost,2025-06-29,2025-07-01,0,4.54
O003177,FastShip,2025-02-14,2025-02-14,1,5.51
O003178,FastShip,2025-02-20,2025-02-20,1,5.6
O003179,BalticPost,2025-03-29,2025-03-29,1,3.63
O003180,FastShip,2025-10-29,2025-10-28,1,5.29
O003181,EconomyBox,2025-01-27,2025-01-26,1,3.07
O003182,BalticPost,2025-07-22,2025-07-22,1,4.35
O003183,BalticPost,2025-05-27,2025-05-26,1,4.63
O003184,EconomyBox,2025-10-27,2025-10-26,1,3.86
O003185,BalticPost,2025-05-06,2025-05-06,1,4.45
O003186,BalticPost,2025-06-08,2025-06-08,1,5.34
O003187,BalticPost,2025-07-05,2025-07-04,1,4.72
O003188,FastShip,2025-10-08,2025-10-12,0,6.4
O003189,FastShip,2025-10-01,2025-09-30,1,7.04
O003190,BalticPost,2025-11-06,2025-11-06,1,5.93
O003191,FastShip,2025-11-06,2025-11-06,1,5.95
O003192,BalticPost,2025-04-25,2025-04-25,1,6.0
O003193,BalticPost,2025-10-13,2025-10-12,1,5.11
O003194,BalticPost,2025-04-24,2025-04-24,1,3.88
O003195,FastShip,2025-01-16,2025-01-16,1,6.28
O003196,EconomyBox,2025-02-14,2025-02-13,1,3.52
O003197,FastShip,2025-09-05,2025-09-05,1,6.96
O003198,EconomyBox,2025-10-04,2025-10-07,0,4.85
O003199,EconomyBox,2025-08-17,2025-08-17,1,4.51
O003200,FastShip,2025-08-10,2025-08-09,1,5.86
O003201,FastShip,2025-08-29,2025-08-28,1,5.41
O003202,BalticPost,2025-09-30,2025-09-30,1,4.97
O003203,BalticPost,2025-08-07,2025-08-06,1,3.47
O003204,BalticPost,2025-10-27,2025-10-27,1,4.14
O003205,EconomyBox,2025-01-22,2025-01-22,1,4.52
O003206,EconomyBox,2025-03-10,2025-03-10,1,3.99
O003207,BalticPost,2025-09-12,2025-09-12,1,4.83
O003208,EconomyBox,2025-10-01,2025-10-01,1,4.23
O003209,FastShip,2025-10-22,2025-10-22,1,6.93
O003210,BalticPost,2025-11-10,2025-11-10,1,4.89
O003211,BalticPost,2025-06-09,2025-06-09,1,3.68
O003212,EconomyBox,2025-06-27,2025-06-27,1,3.42
O003213,BalticPost,2025-10-18,2025-10-17,1,4.58
O003214,BalticPost,2025-02-23,2025-02-23,1,5.55
O003215,FastShip,2025-04-30,2025-04-30,1,5.31
O003216,EconomyBox,2025-07-24,2025-07-28,0,4.37
O003217,EconomyBox,2025-09-07,2025-09-06,1,4.37
O003218,FastShip,2025-03-12,2025-03-12,1,4.29
O003219,BalticPost,2025-06-28,2025-06-27,1,5.08
O003220,EconomyBox,2025-07-23,2025-07-22,1,3.83
O003221,FastShip,2025-04-24,2025-04-23,1,5.95
O003222,BalticPost,2025-02-24,2025-02-23,1,3.87
O003223,FastShip,2025-03-28,2025-03-27,1,4.88
O003224,EconomyBox,2025-07-20,2025-07-23,0,4.58
O003225,BalticPost,2025-09-14,2025-09-13,1,4.78
O003226,FastShip,2025-10-21,2025-10-21,1,4.51
O003227,BalticPost,2025-10-31,2025-10-31,1,3.62
O003228,EconomyBox,2025-10-26,2025-10-25,1,3.4
O003229,BalticPost,2025-10-24,2025-10-24,1,3.49
O003230,FastShip,2025-11-15,2025-11-15,1,5.42
O003231,BalticPost,2025-09-28,2025-09-28,1,4.74
O003232,FastShip,2025-10-16,2025-10-15,1,5.55
O003233,EconomyBox,2025-10-25,2025-10-25,1,3.13
O003234,BalticPost,2025-12-05,2025-12-04,1,3.79
O003235,BalticPost,2025-12-20,2025-12-19,1,4.37
O003236,FastShip,2025-05-22,2025-05-21,1,5.41
O003237,FastShip,2025-02-11,2025-02-10,1,6.03
O003238,BalticPost,2025-03-01,2025-03-01,1,4.86
O003239,EconomyBox,2025-05-26,2025-05-25,1,4.06
O003240,BalticPost,2025-06-13,2025-06-13,1,3.4
O003241,EconomyBox,2025-08-28,2025-08-27,1,3.74
O003242,EconomyBox,2025-08-13,2025-08-12,1,4.35
O003243,EconomyBox,2025-01-15,2025-01-15,1,4.12
O003244,FastShip,2025-03-04,2025-03-03,1,4.32
O003245,FastShip,2025-04-01,2025-04-01,1,5.5
O003246,BalticPost,2025-08-27,2025-08-27,1,4.71
O003247,BalticPost,2025-07-21,2025-07-21,1,4.13
O003248,FastShip,2025-09-06,2025-09-06,1,4.54
O003249,EconomyBox,2025-04-04,2025-04-04,1,4.51
O003250,FastShip,2025-07-04,2025-07-04,1,7.0
O003251,EconomyBox,2025-09-28,2025-09-27,1,4.27
O003252,FastShip,2025-10-29,2025-10-28,1,4.63
O003253,BalticPost,2025-12-09,2025-12-09,1,3.57
O003254,BalticPost,2025-01-15,2025-01-14,1,3.79
O003255,FastShip,2025-04-28,2025-04-27,1,5.24
O003256,FastShip,2025-05-29,2025-05-29,1,5.46
O003257,FastShip,2025-08-10,2025-08-09,1,4.22
O003258,FastShip,2025-09-08,2025-09-08,1,4.64
O003259,FastShip,2025-10-29,2025-10-28,1,4.27
O003260,BalticPost,2025-08-03,2025-08-03,1,4.98
O003261,EconomyBox,2025-05-22,2025-05-21,1,3.64
O003262,FastShip,2025-03-13,2025-03-12,1,4.67
O003263,FastShip,2025-04-11,2025-04-10,1,4.6
O003264,BalticPost,2025-06-11,2025-06-11,1,4.0
O003265,BalticPost,2025-07-02,2025-07-02,1,3.77
O003266,FastShip,2025-08-08,2025-08-08,1,4.39
O003267,BalticPost,2025-04-26,2025-04-25,1,4.72
O003268,FastShip,2025-07-14,2025-07-13,1,5.09
O003269,BalticPost,2025-09-04,2025-09-08,0,5.36
O003270,BalticPost,2025-10-12,2025-10-11,1,5.49
O003271,FastShip,2025-03-14,2025-03-14,1,4.77
O003272,EconomyBox,2025-04-24,2025-04-24,1,3.94
O003273,FastShip,2025-05-19,2025-05-18,1,6.23
O003274,FastShip,2025-02-11,2025-02-10,1,5.52
O003275,FastShip,2025-03-25,2025-03-24,1,5.96
O003276,FastShip,2025-04-19,2025-04-18,1,5.25
O003277,FastShip,2025-06-04,2025-06-04,1,5.41
O003278,BalticPost,2025-10-01,2025-09-30,1,4.12
O003279,FastShip,2025-04-11,2025-04-10,1,6.05
O003280,BalticPost,2025-05-15,2025-05-15,1,5.47
O003281,FastShip,2025-02-19,2025-02-19,1,5.39
O003282,FastShip,2025-03-18,2025-03-17,1,5.43
O003283,BalticPost,2025-05-20,2025-05-19,1,5.34
O003284,BalticPost,2025-10-31,2025-10-31,1,4.13
O003285,BalticPost,2025-09-23,2025-09-22,1,4.52
O003286,FastShip,2025-10-18,2025-10-18,1,4.45
O003287,FastShip,2025-02-02,2025-02-01,1,4.58
O003288,BalticPost,2025-03-30,2025-03-29,1,4.88
O003289,BalticPost,2025-02-22,2025-02-21,1,3.99
O003290,FastShip,2025-04-11,2025-04-10,1,5.06
O003291,BalticPost,2025-04-03,2025-04-03,1,3.98
O003292,BalticPost,2025-03-18,2025-03-18,1,4.66
O003293,EconomyBox,2025-04-16,2025-04-19,0,3.49
O003294,EconomyBox,2025-07-16,2025-07-15,1,4.43
O003295,FastShip,2025-08-04,2025-08-04,1,6.95
O003296,FastShip,2025-09-02,2025-09-01,1,6.73
O003297,BalticPost,2025-11-10,2025-11-10,1,5.05
O003298,BalticPost,2025-01-09,2025-01-08,1,4.77
O003299,EconomyBox,2025-01-13,2025-01-14,0,3.98
O003300,EconomyBox,2025-01-14,2025-01-13,1,4.26
O003301,BalticPost,2025-09-10,2025-09-10,1,5.16
O003302,FastShip,2025-10-19,2025-10-19,1,6.81
O003303,FastShip,2025-03-17,2025-03-17,1,6.03
O003304,BalticPost,2025-04-08,2025-04-08,1,5.13
O003305,BalticPost,2025-04-26,2025-04-27,0,5.5
O003306,EconomyBox,2025-07-02,2025-07-01,1,4.96
O003307,BalticPost,2025-01-16,2025-01-19,0,3.62
O003308,BalticPost,2025-02-16,2025-02-15,1,3.94
O003309,BalticPost,2025-05-14,2025-05-18,0,4.8
O003310,EconomyBox,2025-06-20,2025-06-20,1,4.26
O003311,EconomyBox,2025-07-30,2025-07-31,0,4.33
O003312,EconomyBox,2025-08-26,2025-08-26,1,3.48
O003313,EconomyBox,2025-07-18,2025-07-17,1,4.34
O003314,BalticPost,2025-10-28,2025-10-27,1,4.54
O003315,FastShip,2025-01-09,2025-01-08,1,5.66
O003316,EconomyBox,2025-04-19,2025-04-18,1,3.76
O003317,BalticPost,2025-06-04,2025-06-03,1,4.76
O003318,FastShip,2025-01-12,2025-01-12,1,5.46
O003319,BalticPost,2025-03-04,2025-03-04,1,4.78
O003320,FastShip,2025-04-10,2025-04-09,1,5.06
O003321,FastShip,2025-05-19,2025-05-18,1,5.51
O003322,BalticPost,2025-06-27,2025-06-26,1,4.09
O003323,FastShip,2025-07-26,2025-07-25,1,6.14
O003324,FastShip,2025-07-12,2025-07-12,1,5.3
O003325,BalticPost,2025-08-28,2025-08-27,1,4.41
O003326,FastShip,2025-05-30,2025-05-30,1,5.54
O003327,BalticPost,2025-06-18,2025-06-18,1,4.16
O003328,FastShip,2025-07-06,2025-07-05,1,5.19
O003329,BalticPost,2025-09-04,2025-09-03,1,4.75
O003330,EconomyBox,2025-09-04,2025-09-04,1,3.79
O003331,FastShip,2025-04-08,2025-04-07,1,5.43
O003332,FastShip,2025-04-11,2025-04-10,1,5.03
O003333,BalticPost,2025-05-01,2025-04-30,1,4.9
O003334,FastShip,2025-09-04,2025-09-03,1,4.76
O003335,FastShip,2025-09-29,2025-09-29,1,4.31
O003336,BalticPost,2025-09-27,2025-09-26,1,4.77
O003337,BalticPost,2025-05-11,2025-05-10,1,4.21
O003338,EconomyBox,2025-06-28,2025-06-28,1,3.83
O003339,EconomyBox,2025-08-07,2025-08-11,0,3.48
O003340,FastShip,2025-03-26,2025-03-27,0,5.88
O003341,BalticPost,2025-03-22,2025-03-22,1,3.59
O003342,BalticPost,2025-08-21,2025-08-20,1,3.59
O003343,BalticPost,2025-04-10,2025-04-10,1,5.22
O003344,FastShip,2025-08-04,2025-08-03,1,5.15
O003345,FastShip,2025-09-14,2025-09-14,1,5.61
O003346,FastShip,2025-10-20,2025-10-19,1,4.5
O003347,FastShip,2025-06-19,2025-06-18,1,4.47
O003348,FastShip,2025-01-05,2025-01-04,1,6.04
O003349,FastShip,2025-01-25,2025-01-25,1,6.27
O003350,BalticPost,2025-04-03,2025-04-02,1,4.63
O003351,BalticPost,2025-03-06,2025-03-06,1,5.34
O003352,BalticPost,2025-07-16,2025-07-16,1,5.18
O003353,FastShip,2025-02-09,2025-02-09,1,4.72
O003354,FastShip,2025-02-27,2025-02-26,1,5.61
O003355,BalticPost,2025-03-21,2025-03-20,1,4.44
O003356,BalticPost,2025-04-25,2025-04-25,1,4.86
O003357,BalticPost,2025-07-19,2025-07-19,1,3.86
O003358,BalticPost,2025-08-28,2025-08-28,1,4.8
O003359,BalticPost,2025-01-22,2025-01-21,1,4.22
O003360,EconomyBox,2025-03-29,2025-03-31,0,5.34
O003361,BalticPost,2025-06-18,2025-06-17,1,4.67
O003362,FastShip,2025-08-06,2025-08-06,1,5.4
O003363,FastShip,2025-09-10,2025-09-10,1,4.79
O003364,EconomyBox,2025-08-23,2025-08-23,1,3.87
O003365,FastShip,2025-10-01,2025-10-01,1,6.86
O003366,EconomyBox,2025-09-06,2025-09-06,1,3.8
O003367,FastShip,2025-06-02,2025-06-02,1,5.64
O003368,BalticPost,2025-09-04,2025-09-03,1,4.82
O003369,FastShip,2025-10-17,2025-10-16,1,5.19
O003370,FastShip,2025-11-04,2025-11-03,1,5.2
O003371,BalticPost,2025-09-05,2025-09-05,1,3.5
O003372,EconomyBox,2025-10-06,2025-10-06,1,4.22
O003373,BalticPost,2025-05-07,2025-05-07,1,3.44
O003374,EconomyBox,2025-06-13,2025-06-17,0,4.41
O003375,EconomyBox,2025-10-07,2025-10-06,1,4.24
O003376,EconomyBox,2025-11-04,2025-11-03,1,3.39
O003377,BalticPost,2025-03-31,2025-03-30,1,4.35
O003378,FastShip,2025-05-15,2025-05-14,1,5.43
O003379,BalticPost,2025-06-27,2025-06-27,1,3.42
O003380,BalticPost,2025-02-15,2025-02-15,1,4.02
O003381,BalticPost,2025-09-10,2025-09-09,1,4.73
O003382,FastShip,2025-09-29,2025-09-28,1,5.03
O003383,BalticPost,2025-10-18,2025-10-17,1,4.16
O003384,BalticPost,2025-06-26,2025-06-25,1,6.11
O003385,EconomyBox,2025-07-16,2025-07-19,0,4.61
