customer_id,experiment_id,treatment,assignment_date
C01746,free_shipping_threshold,treatment,2025-02-04
C01747,free_shipping_threshold,treatment,2025-10-26
C01748,free_shipping_threshold,treatment,2025-01-19
C01749,free_shipping_threshold,control,2025-08-29
C01750,free_shipping_threshold,treatment,2025-07-15
C01751,free_shipping_threshold,treatment,2025-08-01
C01752,free_shipping_threshold,control,2025-01-31
C01753,free_shipping_threshold,control,2025-09-23
C01754,free_shipping_threshold,treatment,2025-08-10
C01755,free_shipping_threshold,control,2025-09-16
C01756,free_shipping_threshold,control,2025-07-04
C01757,free_shipping_threshold,control,2025-04-14
C01758,free_shipping_threshold,control,2025-10-12
C01759,free_shipping_threshold,control,2025-05-24
C01760,free_shipping_threshold,control,2025-10-24
C01761,free_shipping_threshold,treatment,2025-04-29
C01762,free_shipping_threshold,treatment,2025-10-07
C01763,free_shipping_threshold,control,2025-05-29
C01764,free_shipping_threshold,treatment,2025-03-19
C01765,free_shipping_threshold,control,2025-05-11
C01766,free_shipping_threshold,control,2025-07-13
C01767,free_shipping_threshold,treatment,2025-01-31
C01768,free_shipping_threshold,treatment,2025-03-10
C01769,free_shipping_threshold,treatment,2025-09-22
C01770,free_shipping_threshold,treatment,2025-09-13
C01771,free_shipping_threshold,control,2025-07-01
C01772,free_shipping_threshold,treatment,2025-04-27
C01773,free_shipping_threshold,control,2025-05-28
C01774,free_shipping_threshold,treatment,2025-05-10
C01775,free_shipping_threshold,control,2025-09-16
C01776,free_shipping_threshold,control,2025-01-01
C01777,free_shipping_threshold,treatment,2025-07-06
C01778,free_shipping_threshold,treatment,2025-08-07
C01779,free_shipping_threshold,control,2025-09-21
C01780,free_shipping_threshold,control,2025-10-14
C01781,free_shipping_threshold,treatment,2025-04-30
C01782,free_shipping_threshold,treatment,2025-01-11
C01783,free_shipping_threshold,control,2025-09-15
C01784,free_shipping_threshold,treatment,2025-05-16
C01785,free_shipping_threshold,treatment,2025-02-04
C01786,free_shipping_threshold,control,2025-10-26
C01787,free_shipping_threshold,control,2025-05-23
C01788,free_shipping_threshold,treatment,2025-02-18
C01789,free_shipping_threshold,control,2025-01-21
C01790,free_shipping_threshold,control,2025-09-06
C01791,free_shipping_threshold,control,2025-02-04
C01792,free_shipping_threshold,treatment,2025-01-31
C01793,free_shipping_threshold,control,2025-10-22
C01794,free_shipping_threshold,treatment,2025-01-18
C01795,free_shipping_threshold,treatment,2025-05-25
C01796,free_shipping_threshold,control,2025-06-29
C01797,free_shipping_threshold,treatment,2025-07-16
C01798,free_shipping_threshold,treatment,2025-10-17
C01799,free_shipping_threshold,treatment,2025-06-20
C01800,free_shipping_threshold,control,2025-06-28
C01801,free_shipping_threshold,control,2025-10-26
C01802,free_shipping_threshold,treatment,2025-06-21
C01803,free_shipping_threshold,control,2025-05-14
C01804,free_shipping_threshold,treatment,2025-09-18
C01805,free_shipping_threshold,control,2025-06-23
C01806,free_shipping_threshold,control,2025-06-05
C01807,free_shipping_threshold,control,2025-06-27
C01808,free_shipping_threshold,treatment,2025-03-18
C01809,free_shipping_threshold,control,2025-09-09
C01810,free_shipping_threshold,treatment,2025-03-07
C01811,free_shipping_threshold,treatment,2025-04-13
C01812,free_shipping_threshold,treatment,2025-08-12
C01813,free_shipping_threshold,control,2025-08-21
C01814,free_shipping_threshold,control,2025-05-23
C01815,free_shipping_threshold,control,2025-08-07
C01816,free_shipping_threshold,treatment,2025-04-26
C01817,free_shipping_threshold,control,2025-06-02
C01818,free_shipping_threshold,treatment,2025-05-06
C01819,free_shipping_threshold,treatment,2025-08-31
C01820,free_shipping_threshold,treatment,2025-06-20
C01821,free_shipping_threshold,control,2025-05-10
C01822,free_shipping_threshold,control,2025-07-21
C01823,free_shipping_threshold,control,2025-05-12
C01824,free_shipping_threshold,treatment,2025-06-21
C01825,free_shipping_threshold,control,2025-07-21
C01826,free_shipping_threshold,control,2025-05-06
C01827,free_shipping_threshold,treatment,2025-04-25
C01828,free_shipping_threshold,control,2025-05-11
C01829,free_shipping_threshold,treatment,2025-03-02
C01830,free_shipping_threshold,control,2025-03-23
C01831,free_shipping_threshold,treatment,2025-10-28
C01832,free_shipping_threshold,control,2025-03-11
C01833,free_shipping_threshold,control,2025-08-12
C01834,free_shipping_threshold,control,2025-04-10
C01835,free_shipping_threshold,treatment,2025-01-18
C01836,free_shipping_threshold,control,2025-06-29
C01837,free_shipping_threshold,treatment,2025-06-01
C01838,free_shipping_threshold,control,2025-03-21
C01839,free_shipping_threshold,control,2025-07-13
C01840,free_shipping_threshold,control,2025-09-28
C01841,free_shipping_threshold,treatment,2025-07-19
C01842,free_shipping_threshold,treatment,2025-05-21
C01843,free_shipping_threshold,treatment,2025-10-03
C01844,free_shipping_threshold,control,2025-01-29
C01845,free_shipping_threshold,control,2025-06-16
C01846,free_shipping_threshold,control,2025-06-21
C01847,free_shipping_threshold,control,2025-10-10
C01848,free_shipping_threshold,control,2025-01-13
C01849,free_shipping_threshold,treatment,2025-09-24
C01850,free_shipping_threshold,treatment,2025-07-31
C01851,free_shipping_threshold,control,2025-08-15
C01852,free_shipping_threshold,control,2025-06-13
C01853,free_shipping_threshold,treatment,2025-09-25
C01854,free_shipping_threshold,treatment,2025-06-09
C01855,free_shipping_threshold,treatment,2025-06-07
C01856,free_shipping_threshold,treatment,2025-09-07
C01857,free_shipping_threshold,control,2025-05-14
C01858,free_shipping_threshold,control,2025-10-09
C01859,free_shipping_threshold,treatment,2025-02-22
C01860,free_shipping_threshold,treatment,2025-07-17
C01861,free_shipping_threshold,control,2025-03-15
C01862,free_shipping_threshold,control,2025-10-13
C01863,free_shipping_threshold,control,2025-08-02
C01864,free_shipping_threshold,treatment,2025-04-08
C01865,free_shipping_threshold,control,2025-02-07
C01866,free_shipping_threshold,control,2025-04-19
C01867,free_shipping_threshold,control,2025-08-13
C01868,free_shipping_threshold,control,2025-10-22
C01869,free_shipping_threshold,treatment,2025-01-03
C01870,free_shipping_threshold,treatment,2025-10-03
C01871,free_shipping_threshold,treatment,2025-02-18
C01872,free_shipping_threshold,control,2025-05-29
C01873,free_shipping_threshold,control,2025-02-23
C01874,free_shipping_threshold,control,2025-09-03
C01875,free_shipping_threshold,treatment,2025-03-25
C01876,free_shipping_threshold,control,2025-01-06
C01877,free_shipping_threshold,treatment,2025-09-30
C01878,free_shipping_threshold,control,2025-05-08
C01879,free_shipping_threshold,treatment,2025-10-07
C01880,free_shipping_threshold,treatment,2025-07-07
C01881,free_shipping_threshold,control,2025-04-07
C01882,free_shipping_threshold,treatment,2025-03-01
C01883,free_shipping_threshold,control,2025-07-16
C01884,free_shipping_threshold,treatment,2025-09-01
C01885,free_shipping_threshold,control,2025-01-06
C01886,free_shipping_threshold,treatment,2025-07-05
C01887,free_shipping_threshold,treatment,2025-08-05
C01888,free_shipping_threshold,control,2025-09-10
C01889,free_shipping_threshold,treatment,2025-09-14
C01890,free_shipping_threshold,control,2025-05-16
C01891,free_shipping_threshold,treatment,2025-02-16
C01892,free_shipping_threshold,treatment,2025-06-12
C01893,free_shipping_threshold,control,2025-03-30
C01894,free_shipping_threshold,treatment,2025-09-28
C01895,free_shipping_threshold,control,2025-06-28
C01896,free_shipping_threshold,treatment,2025-04-30
C01897,free_shipping_threshold,control,2025-02-23
C01898,free_shipping_threshold,control,2025-04-25
C01899,free_shipping_threshold,treatment,2025-09-05
C01900,free_shipping_threshold,treatment,2025-10-20
C01901,free_shipping_threshold,treatment,2025-02-18
C01902,free_shipping_threshold,control,2025-01-28
C01903,free_shipping_threshold,treatment,2025-04-18
C01904,free_shipping_threshold,treatment,2025-03-01
C01905,free_shipping_threshold,treatment,2025-06-18
C01906,free_shipping_threshold,treatment,2025-05-08
C01907,free_shipping_threshold,control,2025-09-27
C01908,free_shipping_threshold,control,2025-04-17
C01909,free_shipping_threshold,control,2025-07-02
C01910,free_shipping_threshold,control,2025-03-11
C01911,free_shipping_threshold,control,2025-07-25
C01912,free_shipping_threshold,control,2025-05-06
C01913,free_shipping_threshold,control,2025-10-03
C01914,free_shipping_threshold,treatment,2025-06-02
C01915,free_shipping_threshold,control,2025-07-16
C01916,free_shipping_threshold,treatment,2025-05-15
C01917,free_shipping_threshold,control,2025-07-05
C01918,free_shipping_threshold,control,2025-01-26
C01919,free_shipping_threshold,treatment,2025-08-14
C01920,free_shipping_threshold,control,2025-08-29
C01921,free_shipping_threshold,treatment,2025-08-10
C01922,free_shipping_threshold,treatment,2025-09-19
C01923,free_shipping_threshold,control,2025-10-05
C01924,free_shipping_threshold,treatment,2025-03-22
C01925,free_shipping_threshold,treatment,2025-09-15
C01926,free_shipping_threshold,treatment,2025-01-24
C01927,free_shipping_threshold,control,2025-07-24
C01928,free_shipping_threshold,treatment,2025-08-12
C01929,free_shipping_threshold,control,2025-02-13
C01930,free_shipping_threshold,control,2025-05-17
C01931,free_shipping_threshold,treatment,2025-08-07
C01932,free_shipping_threshold,control,2025-08-04
C01933,free_shipping_threshold,treatment,2025-01-02
C01934,free_shipping_threshold,control,2025-10-11
C01935,free_shipping_threshold,control,2025-01-31
C01936,free_shipping_threshold,treatment,2025-09-07
C01937,free_shipping_threshold,control,2025-03-26
C01938,free_shipping_threshold,control,2025-08-22
C01939,free_shipping_threshold,treatment,2025-02-02
C01940,free_shipping_threshold,treatment,2025-08-25
C01941,free_shipping_threshold,control,2025-09-04
C01942,free_shipping_threshold,control,2025-06-10
C01943,free_shipping_threshold,control,2025-09-11
C01944,free_shipping_threshold,control,2025-01-24
C01945,free_shipping_threshold,treatment,2025-10-03
C01946,free_shipping_threshold,treatment,2025-08-16
C01947,free_shipping_threshold,treatment,2025-02-10
C01948,free_shipping_threshold,treatment,2025-01-25
C01949,free_shipping_threshold,treatment,2025-10-02
C01950,free_shipping_threshold,treatment,2025-10-28
C01951,free_shipping_threshold,treatment,2025-03-26
C01952,free_shipping_threshold,control,2025-02-05
C01953,free_shipping_threshold,control,2025-03-15
C01954,free_shipping_threshold,treatment,2025-01-27
C01955,free_shipping_threshold,control,2025-10-17
C01956,free_shipping_threshold,control,2025-01-03
C01957,free_shipping_threshold,treatment,2025-06-26
C01958,free_shipping_threshold,treatment,2025-02-11
C01959,free_shipping_threshold,treatment,2025-02-17
C01960,free_shipping_threshold,treatment,2025-10-26
C01961,free_shipping_threshold,treatment,2025-01-24
C01962,free_shipping_threshold,control,2025-07-19
C01963,free_shipping_threshold,treatment,2025-05-24
C01964,free_shipping_threshold,treatment,2025-10-24
C01965,free_shipping_threshold,control,2025-05-03
C01966,free_shipping_threshold,control,2025-06-05
C01967,free_shipping_threshold,control,2025-07-02
C01968,free_shipping_threshold,treatment,2025-10-05
C01969,free_shipping_threshold,control,2025-09-28
C01970,free_shipping_threshold,control,2025-04-22
C01971,free_shipping_threshold,control,2025-10-10
C01972,free_shipping_threshold,control,2025-04-21
C01973,free_shipping_threshold,control,2025-01-13
C01974,free_shipping_threshold,control,2025-02-11
C01975,free_shipping_threshold,treatment,2025-09-02
C01976,free_shipping_threshold,control,2025-08-14
C01977,free_shipping_threshold,treatment,2025-08-07
C01978,free_shipping_threshold,control,2025-08-26
C01979,free_shipping_threshold,treatment,2025-09-27
C01980,free_shipping_threshold,treatment,2025-08-04
C01981,free_shipping_threshold,treatment,2025-10-24
C01982,free_shipping_threshold,treatment,2025-01-19
C01983,free_shipping_threshold,control,2025-09-09
C01984,free_shipping_threshold,treatment,2025-10-19
C01985,free_shipping_threshold,treatment,2025-06-06
C01986,free_shipping_threshold,treatment,2025-10-15
C01987,free_shipping_threshold,control,2025-02-20
C01988,free_shipping_threshold,control,2025-04-27
C01989,free_shipping_threshold,control,2025-07-21
C01990,free_shipping_threshold,control,2025-03-09
C01991,free_shipping_threshold,treatment,2025-06-25
C01992,free_shipping_threshold,control,2025-04-21
C01993,free_shipping_threshold,treatment,2025-02-21
C01994,free_shipping_threshold,treatment,2025-07-17
C01995,free_shipping_threshold,treatment,2025-09-11
C01996,free_shipping_threshold,treatment,2025-10-28
C01997,free_shipping_threshold,treatment,2025-10-23
C01998,free_shipping_threshold,treatment,2025-10-21
C01999,free_shipping_threshold,control,2025-09-25
C02000,free_shipping_threshold,control,2025-10-22
C02001,free_shipping_threshold,control,2025-05-19
C02002,free_shipping_threshold,treatment,2025-02-08
C02003,free_shipping_threshold,treatment,2025-05-23
C02004,free_shipping_threshold,control,2025-08-25
C02005,free_shipping_threshold,control,2025-08-10
C02006,free_shipping_threshold,control,2025-01-12
C02007,free_shipping_threshold,control,2025-08-24
C02008,free_shipping_threshold,control,2025-07-18
C02009,free_shipping_threshold,treatment,2025-04-01
C02010,free_shipping_threshold,control,2025-07-01
C02011,free_shipping_threshold,treatment,2025-09-25
C02012,free_shipping_threshold,control,2025-01-12
C02013,free_shipping_threshold,control,2025-04-25
C02014,free_shipping_threshold,treatment,2025-08-07
C02015,free_shipping_threshold,treatment,2025-07-31
C02016,free_shipping_threshold,control,2025-05-19
C02017,free_shipping_threshold,treatment,2025-03-10
C02018,free_shipping_threshold,treatment,2025-04-23
C02019,free_shipping_threshold,treatment,2025-07-11
C02020,free_shipping_threshold,control,2025-09-01
C02021,free_shipping_threshold,control,2025-03-11
C02022,free_shipping_threshold,control,2025-04-21
C02023,free_shipping_threshold,control,2025-02-08
C02024,free_shipping_threshold,control,2025-04-16
C02025,free_shipping_threshold,control,2025-09-28
C02026,free_shipping_threshold,treatment,2025-04-08
C02027,free_shipping_threshold,treatment,2025-02-16
C02028,free_shipping_threshold,control,2025-10-28
C02029,free_shipping_threshold,treatment,2025-09-20
C02030,free_shipping_threshold,treatment,2025-01-30
C02031,free_shipping_threshold,treatment,2025-03-27
C02032,free_shipping_threshold,treatment,2025-02-19
C02033,free_shipping_threshold,treatment,2025-03-15
C02034,free_shipping_threshold,treatment,2025-07-13
C02035,free_shipping_threshold,control,2025-01-06
C02036,free_shipping_threshold,treatment,2025-01-10
C02037,free_shipping_threshold,treatment,2025-01-11
C02038,free_shipping_threshold,treatment,2025-09-07
C02039,free_shipping_threshold,treatment,2025-03-14
C02040,free_shipping_threshold,treatment,2025-06-29
C02041,free_shipping_threshold,control,2025-01-13
C02042,free_shipping_threshold,treatment,2025-05-11
C02043,free_shipping_threshold,control,2025-07-27
C02044,free_shipping_threshold,control,2025-07-15
C02045,free_shipping_threshold,treatment,2025-10-25
C02046,free_shipping_threshold,control,2025-01-06
C02047,free_shipping_threshold,control,2025-04-16
C02048,free_shipping_threshold,control,2025-01-09
C02049,free_shipping_threshold,treatment,2025-03-01
C02050,free_shipping_threshold,treatment,2025-05-16
C02051,free_shipping_threshold,treatment,2025-08-25
C02052,free_shipping_threshold,control,2025-05-27
C02053,free_shipping_threshold,control,2025-06-15
C02054,free_shipping_threshold,control,2025-04-05
C02055,free_shipping_threshold,treatment,2025-04-08
C02056,free_shipping_threshold,treatment,2025-04-28
C02057,free_shipping_threshold,control,2025-09-01
C02058,free_shipping_threshold,treatment,2025-09-24
C02059,free_shipping_threshold,treatment,2025-05-08
C02060,free_shipping_threshold,control,2025-08-04
C02061,free_shipping_threshold,treatment,2025-03-23
C02062,free_shipping_threshold,control,2025-03-19
C02063,free_shipping_threshold,control,2025-08-18
C02064,free_shipping_threshold,control,2025-04-07
C02065,free_shipping_threshold,control,2025-08-01
C02066,free_shipping_threshold,treatment,2025-09-11
C02067,free_shipping_threshold,treatment,2025-06-16
C02068,free_shipping_threshold,treatment,2025-01-02
C02069,free_shipping_threshold,control,2025-02-06
C02070,free_shipping_threshold,treatment,2025-07-16
C02071,free_shipping_threshold,treatment,2025-01-19
C02072,free_shipping_threshold,control,2025-03-26
C02073,free_shipping_threshold,treatment,2025-06-15
C02074,free_shipping_threshold,control,2025-08-03
C02075,free_shipping_threshold,control,2025-09-07
C02076,free_shipping_threshold,treatment,2025-08-20
C02077,free_shipping_threshold,control,2025-09-28
C02078,free_shipping_threshold,treatment,2025-09-03
C02079,free_shipping_threshold,treatment,2025-05-30
C02080,free_shipping_threshold,treatment,2025-09-01
C02081,free_shipping_threshold,treatment,2025-10-14
C02082,free_shipping_threshold,treatment,2025-09-02
C02083,free_shipping_threshold,treatment,2025-05-04
C02084,free_shipping_threshold,treatment,2025-06-10
C02085,free_shipping_threshold,control,2025-10-04
C02086,free_shipping_threshold,treatment,2025-03-28
C02087,free_shipping_threshold,control,2025-02-12
C02088,free_shipping_threshold,control,2025-09-07
C02089,free_shipping_threshold,control,2025-06-23
C02090,free_shipping_threshold,control,2025-05-20
C02091,free_shipping_threshold,control,2025-03-09
C02092,free_shipping_threshold,treatment,2025-06-11
C02093,free_shipping_threshold,control,2025-10-27
C02094,free_shipping_threshold,control,2025-07-08
C02095,free_shipping_threshold,control,2025-05-05
C02096,free_shipping_threshold,control,2025-02-06
C02097,free_shipping_threshold,treatment,2025-08-03
C02098,free_shipping_threshold,control,2025-01-28
C02099,free_shipping_threshold,control,2025-10-05
C02100,free_shipping_threshold,treatment,2025-02-03
C02101,free_shipping_threshold,control,2025-06-03
C02102,free_shipping_threshold,treatment,2025-03-02
C02103,free_shipping_threshold,treatment,2025-08-22
C02104,free_shipping_threshold,control,2025-06-13
C02105,free_shipping_threshold,control,2025-09-28
C02106,free_shipping_threshold,treatment,2025-01-17
C02107,free_shipping_threshold,treatment,2025-08-06
C02108,free_shipping_threshold,control,2025-07-18
C02109,free_shipping_threshold,control,2025-09-29
C02110,free_shipping_threshold,treatment,2025-04-06
C02111,free_shipping_threshold,control,2025-02-15
C02112,free_shipping_threshold,control,2025-02-09
C02113,free_shipping_threshold,treatment,2025-02-08
C02114,free_shipping_threshold,control,2025-04-09
C02115,free_shipping_threshold,control,2025-09-13
C02116,free_shipping_threshold,treatment,2025-10-02
C02117,free_shipping_threshold,treatment,2025-03-30
C02118,free_shipping_threshold,control,2025-05-17
C02119,free_shipping_threshold,treatment,2025-07-25
C02120,free_shipping_threshold,control,2025-01-15
C02121,free_shipping_threshold,control,2025-10-04
C02122,free_shipping_threshold,treatment,2025-07-06
C02123,free_shipping_threshold,treatment,2025-05-01
C02124,free_shipping_threshold,treatment,2025-07-26
C02125,free_shipping_threshold,control,2025-06-13
C02126,free_shipping_threshold,control,2025-03-03
C02127,free_shipping_threshold,control,2025-06-28
C02128,free_shipping_threshold,treatment,2025-04-28
C02129,free_shipping_threshold,treatment,2025-10-05
C02130,free_shipping_threshold,treatment,2025-01-23
C02131,free_shipping_threshold,control,2025-01-12
C02132,free_shipping_threshold,control,2025-06-19
C02133,free_shipping_threshold,treatment,2025-03-20
C02134,free_shipping_threshold,treatment,2025-03-13
C02135,free_shipping_threshold,control,2025-01-28
C02136,free_shipping_threshold,control,2025-06-15
C02137,free_shipping_threshold,treatment,2025-03-02
C02138,free_shipping_threshold,treatment,2025-04-12
C02139,free_shipping_threshold,control,2025-03-19
C02140,free_shipping_threshold,treatment,2025-07-14
C02141,free_shipping_threshold,treatment,2025-05-10
C02142,free_shipping_threshold,treatment,2025-02-25
C02143,free_shipping_threshold,control,2025-02-09
C02144,free_shipping_threshold,treatment,2025-09-11
C02145,free_shipping_threshold,control,2025-03-08
C02146,free_shipping_threshold,treatment,2025-05-02
C02147,free_shipping_threshold,treatment,2025-09-09
C02148,free_shipping_threshold,control,2025-03-20
C02149,free_shipping_threshold,control,2025-09-26
C02150,free_shipping_threshold,treatment,2025-06-11
C02151,free_shipping_threshold,treatment,2025-03-10
C02152,free_shipping_threshold,treatment,2025-02-21
C02153,free_shipping_threshold,control,2025-03-09
C02154,free_shipping_threshold,control,2025-10-18
C02155,free_shipping_threshold,control,2025-07-12
C02156,free_shipping_threshold,treatment,2025-08-27
C02157,free_shipping_threshold,control,2025-04-12
C02158,free_shipping_threshold,treatment,2025-09-15
C02159,free_shipping_threshold,treatment,2025-06-22
C02160,free_shipping_threshold,control,2025-09-25
C02161,free_shipping_threshold,control,2025-10-26
C02162,free_shipping_threshold,control,2025-06-26
C02163,free_shipping_threshold,treatment,2025-06-02
C02164,free_shipping_threshold,control,2025-07-15
C02165,free_shipping_threshold,treatment,2025-02-26
C02166,free_shipping_threshold,treatment,2025-04-13
C02167,free_shipping_threshold,control,2025-03-13
C02168,free_shipping_threshold,control,2025-09-04
C02169,free_shipping_threshold,control,2025-01-16
C02170,free_shipping_threshold,treatment,2025-01-15
C02171,free_shipping_threshold,control,2025-08-23
C02172,free_shipping_threshold,treatment,2025-07-09
C02173,free_shipping_threshold,treatment,2025-10-07
C02174,free_shipping_threshold,control,2025-02-20
C02175,free_shipping_threshold,treatment,2025-02-05
C02176,free_shipping_threshold,treatment,2025-03-01
C02177,free_shipping_threshold,control,2025-09-28
C02178,free_shipping_threshold,treatment,2025-01-14
C02179,free_shipping_threshold,treatment,2025-05-14
C02180,free_shipping_threshold,treatment,2025-10-02
C02181,free_shipping_threshold,control,2025-06-20
C02182,free_shipping_threshold,treatment,2025-01-27
C02183,free_shipping_threshold,control,2025-03-11
C02184,free_shipping_threshold,control,2025-01-03
C02185,free_shipping_threshold,treatment,2025-02-13
C02186,free_shipping_threshold,treatment,2025-03-14
C02187,free_shipping_threshold,control,2025-09-25
C02188,free_shipping_threshold,treatment,2025-10-05
C02189,free_shipping_threshold,control,2025-01-19
C02190,free_shipping_threshold,control,2025-01-07
C02191,free_shipping_threshold,control,2025-03-23
C02192,free_shipping_threshold,treatment,2025-06-08
C02193,free_shipping_threshold,treatment,2025-05-31
C02194,free_shipping_threshold,treatment,2025-05-31
C02195,free_shipping_threshold,treatment,2025-04-14
C02196,free_shipping_threshold,treatment,2025-05-22
C02197,free_shipping_threshold,control,2025-04-13
C02198,free_shipping_threshold,control,2025-06-13
C02199,free_shipping_threshold,control,2025-02-13
C02200,free_shipping_threshold,treatment,2025-05-14
C02201,free_shipping_threshold,treatment,2025-08-09
C02202,free_shipping_threshold,control,2025-07-23
C02203,free_shipping_threshold,treatment,2025-05-03
C02204,free_shipping_threshold,treatment,2025-05-17
C02205,free_shipping_threshold,control,2025-05-13
C02206,free_shipping_threshold,control,2025-09-03
C02207,free_shipping_threshold,control,2025-08-06
C02208,free_shipping_threshold,treatment,2025-04-03
C02209,free_shipping_threshold,control,2025-08-22
C02210,free_shipping_threshold,treatment,2025-05-09
C02211,free_shipping_threshold,treatment,2025-06-20
C02212,free_shipping_threshold,treatment,2025-02-19
C02213,free_shipping_threshold,control,2025-07-26
C02214,free_shipping_threshold,treatment,2025-03-06
C02215,free_shipping_threshold,control,2025-09-19
C02216,free_shipping_threshold,control,2025-04-10
C02217,free_shipping_threshold,control,2025-06-24
C02218,free_shipping_threshold,control,2025-09-16
C02219,free_shipping_threshold,control,2025-08-07
C02220,free_shipping_threshold,control,2025-05-19
C02221,free_shipping_threshold,control,2025-08-31
C02222,free_shipping_threshold,treatment,2025-08-04
C02223,free_shipping_threshold,treatment,2025-01-15
C02224,free_shipping_threshold,treatment,2025-09-11
C02225,free_shipping_threshold,control,2025-06-20
C02226,free_shipping_threshold,control,2025-09-21
C02227,free_shipping_threshold,control,2025-02-01
C02228,free_shipping_threshold,treatment,2025-02-06
C02229,free_shipping_threshold,control,2025-03-11
C02230,free_shipping_threshold,control,2025-01-30
C02231,free_shipping_threshold,treatment,2025-05-09
C02232,free_shipping_threshold,treatment,2025-07-15
C02233,free_shipping_threshold,treatment,2025-09-16
C02234,free_shipping_threshold,control,2025-01-04
C02235,free_shipping_threshold,control,2025-08-24
C02236,free_shipping_threshold,treatment,2025-05-05
C02237,free_shipping_threshold,control,2025-05-25
C02238,free_shipping_threshold,control,2025-03-10
C02239,free_shipping_threshold,treatment,2025-05-25
C02240,free_shipping_threshold,control,2025-05-25
C02241,free_shipping_threshold,treatment,2025-02-08
C02242,free_shipping_threshold,control,2025-09-27
C02243,free_shipping_threshold,control,2025-05-27
C02244,free_shipping_threshold,control,2025-09-12
C02245,free_shipping_threshold,treatment,2025-04-15
C02246,free_shipping_threshold,treatment,2025-04-23
C02247,free_shipping_threshold,control,2025-09-22
C02248,free_shipping_threshold,treatment,2025-06-29
C02249,free_shipping_threshold,control,2025-03-25
C02250,free_shipping_threshold,treatment,2025-03-11
C02251,free_shipping_threshold,control,2025-07-11
C02252,free_shipping_threshold,control,2025-06-27
C02253,free_shipping_threshold,control,2025-01-14
C02254,free_shipping_threshold,control,2025-07-01
C02255,free_shipping_threshold,treatment,2025-08-22
C02256,free_shipping_threshold,control,2025-01-17
C02257,free_shipping_threshold,treatment,2025-01-17
C02258,free_shipping_threshold,treatment,2025-03-28
C02259,free_shipping_threshold,control,2025-07-17
C02260,free_shipping_threshold,treatment,2025-01-06
C02261,free_shipping_threshold,control,2025-07-23
C02262,free_shipping_threshold,treatment,2025-03-01
C02263,free_shipping_threshold,treatment,2025-03-13
C02264,free_shipping_threshold,control,2025-09-24
C02265,free_shipping_threshold,treatment,2025-03-14
C02266,free_shipping_threshold,control,2025-09-19
C02267,free_shipping_threshold,treatment,2025-09-17
C02268,free_shipping_threshold,control,2025-02-22
C02269,free_shipping_threshold,control,2025-10-25
C02270,free_shipping_threshold,treatment,2025-02-17
C02271,free_shipping_threshold,control,2025-04-22
C02272,free_shipping_threshold,control,2025-10-25
C02273,free_shipping_threshold,treatment,2025-05-01
C02274,free_shipping_threshold,control,2025-08-29
C02275,free_shipping_threshold,control,2025-07-07
C02276,free_shipping_threshold,control,2025-04-14
C02277,free_shipping_threshold,control,2025-10-13
C02278,free_shipping_threshold,treatment,2025-05-08
C02279,free_shipping_threshold,treatment,2025-09-13
C02280,free_shipping_threshold,treatment,2025-03-28
C02281,free_shipping_threshold,treatment,2025-08-20
C02282,free_shipping_threshold,control,2025-07-03
C02283,free_shipping_threshold,control,2025-05-19
C02284,free_shipping_threshold,treatment,2025-06-25
C02285,free_shipping_threshold,control,2025-10-21
C02286,free_shipping_threshold,control,2025-07-19
C02287,free_shipping_threshold,treatment,2025-01-11
C02288,free_shipping_threshold,treatment,2025-01-01
C02289,free_shipping_threshold,control,2025-06-12
C02290,free_shipping_threshold,treatment,2025-06-27
C02291,free_shipping_threshold,control,2025-01-22
C02292,free_shipping_threshold,control,2025-08-20
C02293,free_shipping_threshold,treatment,2025-07-06
C02294,free_shipping_threshold,control,2025-07-20
C02295,free_shipping_threshold,treatment,2025-06-07
C02296,free_shipping_threshold,control,2025-03-10
C02297,free_shipping_threshold,treatment,2025-04-01
C02298,free_shipping_threshold,treatment,2025-08-18
C02299,free_shipping_threshold,treatment,2025-04-03
C02300,free_shipping_threshold,control,2025-04-20
C02301,free_shipping_threshold,treatment,2025-10-18
C02302,free_shipping_threshold,treatment,2025-05-30
C02303,free_shipping_threshold,treatment,2025-01-03
C02304,free_shipping_threshold,treatment,2025-06-03
C02305,free_shipping_threshold,treatment,2025-04-25
C02306,free_shipping_threshold,treatment,2025-02-19
C02307,free_shipping_threshold,treatment,2025-02-04
C02308,free_shipping_threshold,treatment,2025-01-23
C02309,free_shipping_threshold,control,2025-10-17
C02310,free_shipping_threshold,control,2025-05-29
C02311,free_shipping_threshold,treatment,2025-08-27
C02312,free_shipping_threshold,control,2025-08-27
C02313,free_shipping_threshold,treatment,2025-02-26
C02314,free_shipping_threshold,control,2025-10-15
C02315,free_shipping_threshold,control,2025-09-22
C02316,free_shipping_threshold,treatment,2025-05-01
C02317,free_shipping_threshold,control,2025-01-21
C02318,free_shipping_threshold,treatment,2025-04-06
C02319,free_shipping_threshold,control,2025-01-31
C02320,free_shipping_threshold,treatment,2025-02-24
C02321,free_shipping_threshold,control,2025-10-24
C02322,free_shipping_threshold,control,2025-03-17
C02323,free_shipping_threshold,treatment,2025-05-15
C02324,free_shipping_threshold,control,2025-01-13
C02325,free_shipping_threshold,treatment,2025-04-20
C02326,free_shipping_threshold,control,2025-01-01
C02327,free_shipping_threshold,control,2025-10-13
