order_id,customer_id,order_date,market,acquisition_channel,category,order_status,gross_revenue,discount_amount,refund_amount,product_cost,delivery_cost,payment_cost,fulfillment_cost,attributed_marketing_cost,net_revenue,contribution_margin
O003285,C02029,2025-09-20,LV,CRM,Electronics,completed,118.14,11.81,0,82.7,4.52,2.33,2.15,1.5,106.33,13.13
O003286,C02029,2025-10-15,LV,CRM,Sports,completed,68.76,6.88,0,41.26,4.45,1.44,2.25,1.5,61.88,10.98
O003287,C02030,2025-01-30,LV,Paid Search,Electronics,completed,46.97,2.35,0,32.88,4.58,1.05,2.03,18.0,44.62,-13.92
O003288,C02031,2025-03-27,EE,Organic Search,Pet Care,completed,40.4,0.0,0,21.01,4.88,0.93,2.26,4.0,40.4,7.32
O003289,C02032,2025-02-19,LV,Paid Social,Pet Care,completed,29.92,1.5,0,15.56,3.99,0.74,2.47,8.33,28.42,-2.67
O003290,C02032,2025-04-08,LV,Paid Social,Electronics,completed,85.49,8.55,56.46,59.84,5.06,1.74,2.7,8.33,20.48,-57.19
O003291,C02032,2025-03-31,LV,Paid Social,Sports,completed,98.7,9.87,0,59.22,3.98,1.98,2.68,8.33,88.83,12.64
O003292,C02033,2025-03-15,LV,Paid Social,Beauty,completed,21.31,0.0,0,9.38,4.66,0.58,2.08,12.5,21.31,-7.89
O003293,C02033,2025-04-13,LV,Paid Social,Home,completed,115.2,11.52,0,65.66,3.49,2.27,2.19,12.5,103.68,17.57
O003294,C02034,2025-07-13,EE,Organic Search,Electronics,completed,120.56,12.06,109.13,84.39,4.43,2.37,2.09,1.0,-0.63,-94.91
O003295,C02034,2025-08-01,EE,Organic Search,Beauty,completed,58.51,5.85,0,25.74,6.95,1.25,2.03,1.0,52.66,15.69
O003296,C02034,2025-08-30,EE,Organic Search,Home,completed,24.01,1.2,0,13.69,6.73,0.63,2.27,1.0,22.81,-1.51
O003297,C02034,2025-11-07,EE,Organic Search,Home,completed,115.81,11.58,0,66.01,5.05,2.28,2.1,1.0,104.23,27.79
O003298,C02035,2025-01-06,EE,Paid Search,Electronics,completed,93.66,9.37,0,65.56,4.77,1.89,2.18,18.0,84.29,-8.11
O003299,C02036,2025-01-10,LV,Paid Social,Beauty,completed,46.7,2.34,0,20.55,3.98,1.04,2.48,25.0,44.36,-8.69
O003300,C02037,2025-01-11,LT,Affiliate,Electronics,completed,68.21,6.82,0,47.75,4.26,1.43,2.44,15.0,61.39,-9.49
O003301,C02038,2025-09-07,EE,Paid Search,Pet Care,completed,27.78,2.78,0,14.45,5.16,0.7,1.92,9.0,25.0,-6.23
O003302,C02038,2025-10-16,EE,Paid Search,Beauty,completed,34.27,1.71,0,15.08,6.81,0.82,2.51,9.0,32.56,-1.66
O003303,C02039,2025-03-14,LT,Paid Search,Pet Care,completed,36.57,0.0,0,19.02,6.03,0.86,2.1,6.0,36.57,2.56
O003304,C02039,2025-04-05,LT,Paid Search,Electronics,completed,109.38,10.94,0,76.57,5.13,2.17,2.57,6.0,98.44,6.0
O003305,C02039,2025-04-23,LT,Paid Search,Pet Care,completed,41.4,2.07,0,21.53,5.5,0.95,2.76,6.0,39.33,2.59
O003306,C02040,2025-06-29,EE,Organic Search,Home,completed,46.42,0.0,0,26.46,4.96,1.04,2.43,4.0,46.42,7.53
O003307,C02041,2025-01-13,LV,CRM,Home,completed,87.4,4.37,0,49.82,3.62,1.77,2.08,1.5,83.03,24.24
O003308,C02041,2025-02-13,LV,CRM,Electronics,completed,143.61,0.0,0,100.53,3.94,2.78,2.2,1.5,143.61,32.66
O003309,C02042,2025-05-11,LT,Paid Search,Electronics,completed,133.33,13.33,0,93.33,4.8,2.6,2.14,9.0,120.0,8.13
O003310,C02042,2025-06-17,LT,Paid Search,Home,completed,51.01,0.0,0,29.08,4.26,1.12,2.4,9.0,51.01,5.15
O003311,C02043,2025-07-27,LV,Paid Search,Electronics,completed,140.32,14.03,0,98.22,4.33,2.73,2.29,9.0,126.29,9.72
O003312,C02043,2025-08-23,LV,Paid Search,Sports,completed,51.07,5.11,0,30.64,3.48,1.12,2.75,9.0,45.96,-1.03
O003313,C02044,2025-07-15,LV,CRM,Beauty,completed,37.82,1.89,0,16.64,4.34,0.88,2.77,3.0,35.93,8.3
O003314,C02045,2025-10-25,LV,Affiliate,Home,completed,53.27,2.66,0,30.36,4.54,1.16,2.0,15.0,50.61,-2.45
O003315,C02046,2025-01-06,LV,Paid Social,Sports,completed,31.41,0.0,0,18.85,5.66,0.77,2.67,25.0,31.41,-21.54
O003316,C02047,2025-04-16,LT,Paid Search,Pet Care,completed,46.13,0.0,36.98,23.99,3.76,1.03,1.91,9.0,9.15,-30.54
O003317,C02047,2025-06-01,LT,Paid Search,Sports,completed,66.26,6.63,0,39.76,4.76,1.39,2.26,9.0,59.63,2.46
O003318,C02048,2025-01-09,LT,Organic Search,Pet Care,completed,33.61,1.68,0,17.48,5.46,0.8,2.72,4.0,31.93,1.47
O003319,C02049,2025-03-01,LV,Paid Social,Beauty,completed,27.26,0.0,0,11.99,4.78,0.69,2.19,12.5,27.26,-4.89
O003320,C02049,2025-04-07,LV,Paid Social,Beauty,completed,34.34,3.43,0,15.11,5.06,0.82,2.06,12.5,30.91,-4.64
O003321,C02050,2025-05-16,LT,Paid Search,Electronics,completed,69.3,6.93,0,48.51,5.51,1.45,2.26,4.5,62.37,0.14
O003322,C02050,2025-06-24,LT,Paid Search,Pet Care,completed,23.7,0.0,0,12.32,4.09,0.63,2.3,4.5,23.7,-0.14
O003323,C02050,2025-07-23,LT,Paid Search,Electronics,completed,42.07,0.0,0,29.45,6.14,0.96,1.93,4.5,42.07,-0.91
O003324,C02050,2025-07-09,LT,Paid Search,Beauty,completed,46.37,0.0,0,20.4,5.3,1.03,2.11,4.5,46.37,13.03
O003325,C02051,2025-08-25,LV,Organic Search,Home,completed,65.02,6.5,0,37.06,4.41,1.37,2.54,4.0,58.52,9.14
O003326,C02052,2025-05-27,LV,Paid Search,Electronics,completed,118.59,11.86,0,83.01,5.54,2.33,2.58,18.0,106.73,-4.73
O003327,C02053,2025-06-15,LV,CRM,Home,completed,75.16,0.0,0,42.84,4.16,1.55,2.19,0.75,75.16,23.67
O003328,C02053,2025-07-03,LV,CRM,Home,completed,56.52,0.0,0,32.22,5.19,1.22,2.7,0.75,56.52,14.44
O003329,C02053,2025-09-01,LV,CRM,Electronics,completed,75.9,0.0,0,53.13,4.75,1.57,1.91,0.75,75.9,13.79
O003330,C02053,2025-09-01,LV,CRM,Pet Care,completed,44.56,0.0,0,23.17,3.79,1.0,2.58,0.75,44.56,13.27
O003331,C02054,2025-04-05,LV,Paid Social,Home,completed,59.98,6.0,0,34.19,5.43,1.28,2.65,25.0,53.98,-14.57
O003332,C02055,2025-04-08,LT,Paid Social,Electronics,completed,95.96,9.6,0,67.17,5.03,1.93,2.21,25.0,86.36,-14.98
O003333,C02056,2025-04-28,LT,Organic Search,Electronics,completed,104.25,10.43,0,72.97,4.9,2.08,2.78,4.0,93.82,7.09
O003334,C02057,2025-09-01,LV,Paid Search,Electronics,completed,128.49,0.0,0,89.94,4.76,2.51,2.71,9.0,128.49,19.57
O003335,C02057,2025-09-26,LV,Paid Search,Home,completed,75.15,0.0,0,42.84,4.31,1.55,1.95,9.0,75.15,15.5
O003336,C02058,2025-09-24,LV,CRM,Beauty,completed,39.76,3.98,0,17.49,4.77,0.92,2.52,3.0,35.78,7.08
O003337,C02059,2025-05-08,LV,Organic Search,Beauty,completed,30.99,0.0,0,13.64,4.21,0.76,2.72,2.0,30.99,7.66
O003338,C02059,2025-06-25,LV,Organic Search,Sports,completed,47.46,0.0,0,28.48,3.83,1.05,2.37,2.0,47.46,9.73
O003339,C02060,2025-08-04,LV,Paid Social,Home,completed,74.66,3.73,0,42.56,3.48,1.54,2.67,25.0,70.93,-4.32
O003340,C02061,2025-03-23,LT,Organic Search,Sports,completed,74.99,7.5,0,44.99,5.88,1.55,2.25,4.0,67.49,8.82
O003341,C02062,2025-03-19,LV,Affiliate,Home,completed,65.92,0.0,0,37.57,3.59,1.39,2.39,15.0,65.92,5.98
O003342,C02063,2025-08-18,LV,Paid Search,Home,completed,57.5,0.0,0,32.78,3.59,1.23,2.31,18.0,57.5,-0.41
O003343,C02064,2025-04-07,LT,Affiliate,Home,completed,38.45,0.0,0,21.92,5.22,0.89,2.16,15.0,38.45,-6.74
O003344,C02065,2025-08-01,LT,Affiliate,Sports,completed,88.68,4.43,0,53.21,5.15,1.8,2.67,15.0,84.25,6.42
O003345,C02066,2025-09-11,LV,Paid Social,Electronics,completed,90.75,9.08,89.89,63.52,5.61,1.83,2.36,12.5,-8.22,-94.04
O003346,C02066,2025-10-17,LV,Paid Social,Home,completed,75.41,7.54,0,42.98,4.5,1.56,2.46,12.5,67.87,3.87
O003347,C02067,2025-06-16,LV,Paid Search,Sports,completed,111.69,11.17,0,67.01,4.47,2.21,2.2,18.0,100.52,6.63
O003348,C02068,2025-01-02,EE,CRM,Home,completed,114.57,11.46,0,65.3,6.04,2.26,2.61,0.6,103.11,26.3
O003349,C02068,2025-01-22,EE,CRM,Home,completed,45.57,0.0,0,25.97,6.27,1.02,2.19,0.6,45.57,9.52
O003350,C02068,2025-03-31,EE,CRM,Sports,completed,52.15,5.21,0,31.29,4.63,1.14,2.35,0.6,46.94,6.93
O003351,C02068,2025-03-03,EE,CRM,Beauty,completed,39.76,0.0,0,17.49,5.34,0.92,2.23,0.6,39.76,13.18
O003352,C02068,2025-07-13,EE,CRM,Pet Care,completed,50.54,5.05,0,26.28,5.18,1.11,2.19,0.6,45.49,10.13
O003353,C02069,2025-02-06,LV,Paid Search,Beauty,completed,50.14,0.0,0,22.06,4.72,1.1,2.18,4.5,50.14,15.58
O003354,C02069,2025-02-24,LV,Paid Search,Electronics,completed,105.67,0.0,0,73.97,5.61,2.1,2.65,4.5,105.67,16.84
O003355,C02069,2025-03-18,LV,Paid Search,Beauty,completed,25.37,0.0,0,11.16,4.44,0.66,2.24,4.5,25.37,2.37
O003356,C02069,2025-04-22,LV,Paid Search,Beauty,completed,42.96,4.3,0,18.9,4.86,0.97,2.2,4.5,38.66,7.23
O003357,C02070,2025-07-16,LV,CRM,Pet Care,completed,42.25,0.0,0,21.97,3.86,0.96,2.53,1.5,42.25,11.43
O003358,C02070,2025-08-25,LV,CRM,Home,completed,103.27,10.33,0,58.86,4.8,2.06,2.63,1.5,92.94,23.09
O003359,C02071,2025-01-19,LT,Paid Social,Electronics,completed,146.53,14.65,0,102.57,4.22,2.84,2.62,25.0,131.88,-5.37
O003360,C02072,2025-03-26,EE,Organic Search,Beauty,completed,31.79,1.59,0,13.99,5.34,0.77,1.96,4.0,30.2,4.14
O003361,C02073,2025-06-15,LV,CRM,Beauty,completed,25.96,2.6,0,11.42,4.67,0.67,2.4,3.0,23.36,1.2
O003362,C02074,2025-08-03,LV,Organic Search,Pet Care,completed,35.67,1.78,0,18.55,5.4,0.84,2.16,4.0,33.89,2.94
O003363,C02075,2025-09-07,LV,Affiliate,Beauty,completed,60.66,3.03,0,26.69,4.79,1.29,2.1,15.0,57.63,7.76
O003364,C02076,2025-08-20,LV,Paid Social,Electronics,completed,170.52,17.05,0,119.36,3.87,3.27,2.73,25.0,153.47,-0.76
O003365,C02077,2025-09-28,EE,Paid Search,Home,completed,85.57,8.56,0,48.77,6.86,1.74,2.37,18.0,77.01,-0.73
O003366,C02078,2025-09-03,LT,Paid Search,Pet Care,completed,46.3,0.0,0,24.08,3.8,1.03,2.43,18.0,46.3,-3.04
O003367,C02079,2025-05-30,LT,Organic Search,Beauty,completed,34.22,0.0,0,15.06,5.64,0.82,1.95,4.0,34.22,6.75
O003368,C02080,2025-09-01,EE,Paid Search,Home,completed,80.93,8.09,0,46.13,4.82,1.66,2.13,18.0,72.84,0.1
O003369,C02081,2025-10-14,LV,Paid Search,Home,completed,53.7,0.0,0,30.61,5.19,1.17,2.38,4.5,53.7,9.85
O003370,C02081,2025-11-01,LV,Paid Search,Pet Care,completed,30.27,0.0,0,15.74,5.2,0.74,2.46,4.5,30.27,1.63
O003371,C02082,2025-09-02,LV,Organic Search,Sports,completed,130.17,13.02,0,78.1,3.5,2.54,2.26,2.0,117.15,28.75
O003372,C02082,2025-10-03,LV,Organic Search,Sports,completed,109.6,10.96,0,65.76,4.22,2.17,2.62,2.0,98.64,21.87
O003373,C02083,2025-05-04,LV,Organic Search,Sports,completed,57.33,5.73,0,34.4,3.44,1.23,2.13,4.0,51.6,6.4
O003374,C02084,2025-06-10,LT,Paid Social,Pet Care,completed,18.92,0.95,0,9.84,4.41,0.54,2.16,25.0,17.97,-23.98
O003375,C02085,2025-10-04,LV,Paid Search,Sports,completed,71.06,0.0,0,42.64,4.24,1.48,2.61,9.0,71.06,11.09
O003376,C02085,2025-11-01,LV,Paid Search,Home,completed,78.64,0.0,0,44.82,3.39,1.62,2.37,9.0,78.64,17.44
O003377,C02086,2025-03-28,LV,Paid Search,Sports,completed,52.06,0.0,0,31.24,4.35,1.14,2.19,6.0,52.06,7.14
O003378,C02086,2025-05-12,LV,Paid Search,Beauty,completed,68.89,6.89,0,30.31,5.43,1.44,2.33,6.0,62.0,16.49
O003379,C02086,2025-06-24,LV,Paid Search,Sports,completed,43.13,2.16,0,25.88,3.42,0.98,2.4,6.0,40.97,2.29
O003380,C02087,2025-02-12,LV,Affiliate,Beauty,completed,65.66,3.28,0,28.89,4.02,1.38,1.96,15.0,62.38,11.13
O003381,C02088,2025-09-07,LV,Organic Search,Beauty,completed,42.47,4.25,0,18.69,4.73,0.96,2.23,1.33,38.22,10.28
O003382,C02088,2025-09-26,LV,Organic Search,Electronics,completed,155.66,0.0,0,108.96,5.03,3.0,2.56,1.33,155.66,34.78
O003383,C02088,2025-10-15,LV,Organic Search,Home,completed,88.15,0.0,0,50.25,4.16,1.79,2.44,1.33,88.15,28.18
O003384,C02089,2025-06-23,EE,Affiliate,Sports,completed,86.53,8.65,0,51.92,6.11,1.76,2.5,7.5,77.88,8.09
O003385,C02089,2025-07-13,EE,Affiliate,Beauty,completed,43.15,2.16,0,18.99,4.61,0.98,2.2,7.5,40.99,6.71
O003386,C02090,2025-05-20,LT,Paid Social,Sports,completed,54.89,0.0,0,32.93,4.14,1.19,2.21,25.0,54.89,-10.58
O003387,C02091,2025-03-09,LV,Paid Social,Beauty,completed,64.56,3.23,0,28.41,4.9,1.36,2.48,25.0,61.33,-0.82
O003388,C02092,2025-06-11,LT,Paid Search,Home,completed,91.74,9.17,0,52.29,6.36,1.85,2.58,18.0,82.57,1.49
O003389,C02093,2025-10-27,LV,Paid Search,Sports,completed,36.37,3.64,0,21.82,3.76,0.85,2.69,3.0,32.73,0.61
O003390,C02093,2025-11-21,LV,Paid Search,Beauty,completed,61.92,3.1,0,27.24,4.01,1.31,2.09,3.0,58.82,21.17
O003391,C02094,2025-07-08,LV,Paid Social,Sports,completed,87.06,8.71,0,52.24,4.59,1.77,2.56,25.0,78.35,-7.81
O003392,C02095,2025-05-05,EE,CRM,Home,completed,50.11,2.51,0,28.56,5.44,1.1,2.36,1.5,47.6,8.64
O003393,C02095,2025-06-20,EE,CRM,Beauty,completed,12.29,0.61,0,5.41,5.72,0.42,2.65,1.5,11.68,-4.02
O003394,C02096,2025-02-06,LT,Paid Search,Sports,completed,62.04,3.1,0,37.22,6.21,1.32,2.52,18.0,58.94,-6.33
O003395,C02097,2025-08-03,LT,Paid Social,Sports,completed,114.51,11.45,0,68.71,6.43,2.26,2.63,25.0,103.06,-1.97
O003396,C02098,2025-01-28,LT,CRM,Electronics,completed,55.7,2.79,0,38.99,5.05,1.2,2.01,1.0,52.91,4.66
O003397,C02098,2025-02-21,LT,CRM,Pet Care,completed,19.29,0.96,0,10.03,3.81,0.55,2.8,1.0,18.33,0.14
O003398,C02098,2025-04-24,LT,CRM,Electronics,completed,79.65,3.98,0,55.76,5.23,1.63,1.91,1.0,75.67,10.14
O003399,C02099,2025-10-05,LT,Paid Search,Electronics,completed,107.83,10.78,0,75.48,4.98,2.14,2.77,9.0,97.05,2.68
O003400,C02099,2025-11-21,LT,Paid Search,Beauty,completed,15.64,0.0,0,6.88,5.14,0.48,2.47,9.0,15.64,-8.33
O003401,C02100,2025-02-03,LT,Paid Social,Beauty,completed,31.08,0.0,0,13.68,4.22,0.76,2.52,6.25,31.08,3.65
O003402,C02100,2025-03-16,LT,Paid Social,Electronics,completed,134.46,13.45,0,94.12,5.01,2.62,2.37,6.25,121.01,10.64
O003403,C02100,2025-03-13,LT,Paid Social,Electronics,completed,190.14,19.01,0,133.1,6.23,3.62,2.24,6.25,171.13,19.69
O003404,C02100,2025-05-04,LT,Paid Social,Home,completed,81.69,8.17,61.58,46.56,4.89,1.67,2.5,6.25,11.94,-49.93
O003405,C02101,2025-06-03,LV,Paid Search,Pet Care,completed,18.59,0.0,0,9.67,5.65,0.53,2.11,18.0,18.59,-17.37
O003406,C02102,2025-03-02,LV,Paid Search,Sports,completed,100.93,10.09,0,60.56,4.33,2.02,2.75,18.0,90.84,3.18
O003407,C02103,2025-08-22,LT,Organic Search,Home,completed,46.43,2.32,0,26.47,5.57,1.04,2.43,4.0,44.11,4.6
O003408,C02104,2025-06-13,LV,Paid Social,Pet Care,completed,16.43,0.0,0,8.54,4.25,0.5,2.42,25.0,16.43,-24.28
O003409,C02105,2025-09-28,LT,Affiliate,Home,completed,63.98,3.2,0,36.47,4.35,1.35,2.69,15.0,60.78,0.92
O003410,C02106,2025-01-17,LV,Paid Social,Pet Care,completed,34.3,1.71,0,17.84,4.52,0.82,2.54,25.0,32.59,-18.13
O003411,C02107,2025-08-06,LT,Paid Search,Electronics,completed,173.01,17.3,0,121.11,5.31,3.31,2.63,18.0,155.71,5.35
O003412,C02108,2025-07-18,LV,Affiliate,Pet Care,completed,60.99,0.0,0,31.71,5.34,1.3,2.13,5.0,60.99,15.51
O003413,C02108,2025-08-27,LV,Affiliate,Beauty,completed,19.51,0.0,0,8.58,4.77,0.55,1.92,5.0,19.51,-1.31
O003414,C02108,2025-10-04,LV,Affiliate,Electronics,completed,129.35,12.94,0,90.54,3.05,2.53,1.99,5.0,116.41,13.3
O003415,C02109,2025-09-29,LT,Paid Search,Pet Care,completed,60.07,3.0,0,31.24,3.94,1.28,2.74,6.0,57.07,11.87
O003416,C02109,2025-11-10,LT,Paid Search,Electronics,completed,46.74,0.0,0,32.72,4.86,1.04,2.37,6.0,46.74,-0.25
O003417,C02109,2025-11-10,LT,Paid Search,Pet Care,completed,27.7,1.39,0,14.4,4.7,0.7,2.28,6.0,26.31,-1.77
O003418,C02110,2025-04-06,LT,Paid Social,Home,completed,105.78,10.58,0,60.29,5.02,2.1,2.34,25.0,95.2,0.45
O003419,C02111,2025-02-15,LT,Organic Search,Electronics,completed,73.64,0.0,0,51.55,6.03,1.53,1.92,4.0,73.64,8.61
O003420,C02112,2025-02-09,LT,CRM,Electronics,completed,61.37,0.0,0,42.96,5.11,1.3,2.18,3.0,61.37,6.82
O003421,C02113,2025-02-08,LV,Organic Search,Pet Care,completed,23.88,0.0,0,12.42,5.38,0.63,2.6,2.0,23.88,0.85
O003422,C02113,2025-03-24,LV,Organic Search,Pet Care,completed,48.98,0.0,0,25.47,3.68,1.08,2.59,2.0,48.98,14.16
O003423,C02114,2025-04-09,LV,Organic Search,Beauty,completed,32.04,0.0,0,14.1,4.25,0.78,2.27,4.0,32.04,6.64
O003424,C02115,2025-09-13,LT,Affiliate,Sports,completed,57.74,5.77,0,34.64,4.79,1.24,2.13,15.0,51.97,-5.83
O003425,C02116,2025-10-02,LV,Paid Search,Electronics,completed,89.15,8.92,0,62.41,3.98,1.8,2.11,18.0,80.23,-8.07
O003426,C02117,2025-03-30,LV,Organic Search,Home,completed,89.96,9.0,0,51.28,4.23,1.82,2.21,2.0,80.96,19.42
O003427,C02117,2025-05-15,LV,Organic Search,Home,completed,64.76,6.48,0,36.91,3.9,1.37,1.99,2.0,58.28,12.11
O003428,C02118,2025-05-17,LV,Paid Social,Beauty,completed,43.93,2.2,0,19.33,4.34,0.99,2.28,25.0,41.73,-10.21
O003429,C02119,2025-07-25,LV,CRM,Sports,completed,92.86,9.29,0,55.72,3.77,1.87,2.52,3.0,83.57,16.69
O003430,C02120,2025-01-15,LV,Organic Search,Electronics,completed,119.36,11.94,0,83.55,3.89,2.35,2.37,2.0,107.42,13.26
O003431,C02120,2025-02-18,LV,Organic Search,Home,completed,57.38,0.0,0,32.71,4.9,1.23,1.94,2.0,57.38,14.6
O003432,C02121,2025-10-04,LV,Organic Search,Sports,completed,87.97,0.0,0,52.78,4.29,1.78,2.58,4.0,87.97,22.54
O003433,C02122,2025-07-06,EE,Organic Search,Beauty,completed,35.62,1.78,0,15.67,6.68,0.84,2.42,2.0,33.84,6.23
O003434,C02122,2025-08-20,EE,Organic Search,Home,completed,71.55,7.16,0,40.78,6.67,1.49,2.51,2.0,64.39,10.94
O003435,C02123,2025-05-01,EE,Paid Social,Home,completed,53.92,0.0,0,30.73,5.82,1.17,2.7,8.33,53.92,5.17
O003436,C02123,2025-06-04,EE,Paid Social,Pet Care,completed,16.74,0.84,0,8.7,5.88,0.5,1.9,8.33,15.9,-9.41
O003437,C02123,2025-08-03,EE,Paid Social,Home,completed,65.42,6.54,0,37.29,6.7,1.38,1.93,8.33,58.88,3.25
O003438,C02124,2025-07-26,LV,Organic Search,Beauty,completed,37.23,1.86,0,16.38,4.44,0.87,2.12,4.0,35.37,7.56
O003439,C02125,2025-06-13,LV,Paid Social,Beauty,completed,25.53,2.55,0,11.23,3.48,0.66,2.79,25.0,22.98,-20.18
O003440,C02126,2025-03-03,LT,Paid Search,Beauty,completed,33.94,0.0,33.08,14.93,4.74,0.81,2.04,6.0,0.86,-27.66
O003441,C02126,2025-04-10,LT,Paid Search,Beauty,completed,42.41,0.0,28.61,18.66,4.91,0.96,2.39,6.0,13.8,-19.12
O003442,C02126,2025-04-18,LT,Paid Search,Beauty,completed,31.68,0.0,0,13.94,4.95,0.77,2.24,6.0,31.68,3.78
O003443,C02127,2025-06-28,LV,Paid Search,Pet Care,completed,12.61,0.0,0,6.56,3.06,0.43,2.5,6.0,12.61,-5.94
O003444,C02127,2025-08-06,LV,Paid Search,Sports,completed,86.98,8.7,0,52.19,3.67,1.77,2.67,6.0,78.28,11.98
O003445,C02127,2025-09-06,LV,Paid Search,Sports,completed,25.13,2.51,0,15.08,3.8,0.65,2.19,6.0,22.62,-5.1
O003446,C02128,2025-04-28,LT,CRM,Sports,completed,44.79,0.0,0,26.87,5.99,1.01,2.14,0.75,44.79,8.03
O003447,C02128,2025-06-04,LT,CRM,Pet Care,completed,44.33,4.43,0,23.05,4.09,1.0,2.47,0.75,39.9,8.54
O003448,C02128,2025-07-15,LT,CRM,Home,completed,65.19,6.52,0,37.16,6.49,1.37,2.69,0.75,58.67,10.21
O003449,C02128,2025-07-21,LT,CRM,Electronics,completed,90.03,9.0,73.15,63.02,6.19,1.82,2.36,0.75,7.88,-66.26
O003450,C02129,2025-10-05,LV,CRM,Pet Care,completed,29.02,0.0,0,15.09,3.37,0.72,2.36,3.0,29.02,4.48
O003451,C02130,2025-01-23,LV,Paid Search,Electronics,completed,138.31,13.83,0,96.82,2.9,2.69,2.7,18.0,124.48,1.37
O003452,C02131,2025-01-12,EE,Organic Search,Electronics,completed,98.68,0.0,0,69.08,4.91,1.98,2.79,4.0,98.68,15.92
O003453,C02132,2025-06-19,LT,Organic Search,Sports,completed,66.12,3.31,0,39.67,4.96,1.39,1.91,4.0,62.81,10.88
O003454,C02133,2025-03-20,LV,Paid Search,Beauty,completed,39.4,3.94,0,17.34,2.87,0.91,2.78,18.0,35.46,-6.44
O003455,C02134,2025-03-13,LV,Organic Search,Home,completed,70.87,7.09,0,40.4,4.45,1.48,2.16,4.0,63.78,11.29
O003456,C02135,2025-01-28,LV,Paid Search,Home,completed,39.1,0.0,0,22.29,3.54,0.9,2.61,4.5,39.1,5.26
O003457,C02135,2025-02-24,LV,Paid Search,Home,completed,39.37,0.0,0,22.44,5.55,0.91,2.02,4.5,39.37,3.95
O003458,C02135,2025-04-28,LV,Paid Search,Electronics,completed,65.43,6.54,0,45.8,4.08,1.38,2.09,4.5,58.89,1.04
O003459,C02135,2025-06-03,LV,Paid Search,Pet Care,completed,39.39,3.94,0,20.48,5.65,0.91,2.22,4.5,35.45,1.69
O003460,C02136,2025-06-15,LV,Paid Social,Home,completed,85.63,8.56,0,48.81,5.67,1.74,2.33,8.33,77.07,10.19
O003461,C02136,2025-07-18,LV,Paid Social,Home,completed,67.03,0.0,0,38.21,3.39,1.41,2.26,8.33,67.03,13.43
O003462,C02136,2025-08-22,LV,Paid Social,Home,completed,66.25,3.31,0,37.76,4.61,1.39,2.46,8.33,62.94,8.39
O003463,C02137,2025-03-02,LV,Paid Social,Electronics,completed,110.74,11.07,95.37,77.52,4.72,2.19,2.0,25.0,4.3,-107.13
O003464,C02138,2025-04-12,LT,Organic Search,Pet Care,completed,41.63,2.08,0,21.65,5.27,0.95,2.42,4.0,39.55,5.26
O003465,C02139,2025-03-19,LV,Affiliate,Beauty,completed,32.48,0.0,0,14.29,3.93,0.78,2.24,15.0,32.48,-3.76
O003466,C02140,2025-07-14,LV,CRM,Beauty,completed,39.34,1.97,0,17.31,4.05,0.91,2.8,3.0,37.37,9.3
O003467,C02141,2025-05-10,LT,Paid Social,Beauty,completed,32.78,0.0,0,14.42,5.65,0.79,2.25,4.17,32.78,5.5
O003468,C02141,2025-06-27,LT,Paid Social,Sports,completed,42.66,2.13,0,25.6,4.14,0.97,2.16,4.17,40.53,3.49
O003469,C02141,2025-06-19,LT,Paid Social,Beauty,completed,49.98,0.0,0,21.99,4.1,1.1,2.19,4.17,49.98,16.43
O003470,C02141,2025-08-02,LT,Paid Social,Pet Care,completed,26.73,2.67,0,13.9,4.27,0.68,2.47,4.17,24.06,-1.43
O003471,C02141,2025-09-27,LT,Paid Social,Pet Care,completed,36.23,3.62,0,18.84,5.58,0.85,2.68,4.17,32.61,0.49
O003472,C02141,2025-08-13,LT,Paid Social,Home,completed,12,1.2,0,6.84,4.74,0.42,2.09,4.17,10.8,-7.46
O003473,C02142,2025-02-25,LV,Affiliate,Sports,completed,67.54,6.75,0,40.52,4.43,1.42,1.95,15.0,60.79,-2.53
O003474,C02143,2025-02-09,LV,CRM,Pet Care,completed,26.18,1.31,0,13.61,3.36,0.67,2.72,0.75,24.87,3.76
O003475,C02143,2025-03-03,LV,CRM,Beauty,completed,33.54,0.0,0,14.76,3.78,0.8,2.71,0.75,33.54,10.74
O003476,C02143,2025-05-04,LV,CRM,Electronics,completed,105.32,10.53,0,73.72,4.64,2.1,2.15,0.75,94.79,11.43
O003477,C02143,2025-07-03,LV,CRM,Electronics,completed,131.98,0.0,0,92.39,4.76,2.58,2.15,0.75,131.98,29.35
O003478,C02144,2025-09-11,LT,Organic Search,Electronics,completed,81.69,8.17,0,57.18,4.46,1.67,2.48,4.0,73.52,3.73
O003479,C02145,2025-03-08,EE,Paid Search,Pet Care,completed,31.38,1.57,0,16.32,4.88,0.76,1.95,9.0,29.81,-3.1
O003480,C02145,2025-04-05,EE,Paid Search,Sports,completed,27.15,1.36,0,16.29,4.16,0.69,2.05,9.0,25.79,-6.4
O003481,C02146,2025-05-02,EE,Affiliate,Electronics,completed,102.42,10.24,0,71.69,5.43,2.04,2.44,15.0,92.18,-4.42
O003482,C02147,2025-09-09,LV,Paid Search,Beauty,completed,37.2,0.0,0,16.37,3.41,0.87,2.22,18.0,37.2,-3.67
O003483,C02148,2025-03-20,LT,Paid Search,Beauty,completed,25.02,0.0,0,11.01,5.54,0.65,2.22,18.0,25.02,-12.4
